a-mannosidosis	Alpha-Mannosidosis
bietti-cd	Bietti Crystalline Dystrophy
biotin	Biotinidase Deficiency
bloom	Bloom Syndrome
bofs	Branchiooculofacial Syndrome
bohring-opitz	ASXL1-Related Bohring-Opitz Syndrome
bor	Branchiootorenal Spectrum Disorder
bpan	Beta-Propeller Protein-Associated Neurodegeneration
bpes	Blepharophimosis, Ptosis, and Epicanthus Inversus Syndrome
brca1	BRCA1- and BRCA2-Associated Hereditary Breast and Ovarian Cancer
brugada	Brugada Syndrome
brylib	Bryant-Li-Bhoj Neurodevelopmental Syndrome
burn-mckeown	TXNL4A-Related Craniofacial Disorders
bvd	Bestrophinopathies
bws	Beckwith-Wiedemann Syndrome
ca5a-def	Carbonic Anhydrase VA Deficiency
cach	Childhood Ataxia with Central Nervous System Hypomyelination / Vanishing White Matter
cact-def	Carnitine-Acylcarnitine Translocase Deficiency
cadasil	CADASIL
caffey	Caffey Disease
cah	21-Hydroxylase-Deficient Congenital Adrenal Hyperplasia
campo-dysp	Campomelic Dysplasia
canavan	Canavan Disease
cantu	Cantú Syndrome
carasil	HTRA1 Disorder
carney	Carney Complex
cask-dis	CASK Disorders
cbl	Disorders of Intracellular Cobalamin Metabolism
cc2-leuk	CLCN2-Related Leukoencephalopathy
cca	Congenital Contractural Arachnodactyly
ccd	Cleidocranial Dysplasia Spectrum Disorder
ccfdn	CTDP1-Related Congenital Cataracts, Facial Dysmorphism, and Neuropathy
ccm	Familial Cerebral Cavernous Malformations
cd-chst3	Chondrodysplasia with Congenital Joint Dislocations, CHST3-Related
cda1	Congenital Dyserythropoietic Anemia Type I
cdg-1a	PMM2-CDG
cdk13-dis	CDK13-Related Disorder
cdkl5-def	CDKL5 Deficiency Disorder
cdkn2a-cpd	CDKN2A Cancer Predisposition
cdls	Cornelia de Lange Syndrome
cdp1-xlr	Chondrodysplasia Punctata 1, X-Linked
cdsp	Primary Carnitine Deficiency
ce-dysp	Cranioectodermal Dysplasia
cebpa-aml	CEBPA-Associated Familial Acute Myeloid Leukemia
ced	Camurati-Engelmann Disease
celiac	Celiac Disease
cep	Congenital Erythropoietic Porphyria
cetp-def	CETP-Related Hyperalphalipoproteinemia
cf	Cystic Fibrosis
cfc	Cardiofaciocutaneous Syndrome
cfeom	Congenital Fibrosis of the Extraocular Muscles Overview
cgd	Chronic Granulomatous Disease
chac	VPS13A Disease
char	Char Syndrome
charge	CHD7 Disorder
chchd10-dis	CHCHD10-Related Disorders
chd2-dis	CHD2-Related Neurodevelopmental Disorders
chd4-ndd	CHD4 Neurodevelopmental Disorder
chd8-ndd-og	CHD8-Related Neurodevelopmental Disorder with Overgrowth
chediak-higashi	Chediak-Higashi Syndrome
chek2-cpd	CHEK2-Related Cancer Predisposition
cherubism	Cherubism
chh	Cartilage-Hair Hypoplasia – Anauxetic Dysplasia Spectrum Disorders
chkb-md	CHKB-Related Muscular Dystrophy
chol-liver-ov	Pediatric Genetic Cholestatic Liver Disease Overview
choroid	Choroideremia
christianson	Christianson Syndrome
chrom17-lis	PAFAH1B1-Related Lissencephaly / Subcortical Band Heterotopia
cip-overview	Congenital Insensitivity to Pain Overview
ciss	Cold-Induced Sweating Syndrome Including Crisponi Syndrome
citrin	Citrin Deficiency
clcn4-ndd	CLCN4-Related Neurodevelopmental Disorder
clcn7	CLCN7-Related Osteopetrosis
cln3-dis	CLN3-Related Disorder
clpb-def	CLPB Deficiency
cls	RPS6KA3-Related Intellectual Disability
cmr	Chylomicron Retention Disease
cms	Congenital Myasthenic Syndromes Overview
cmt	Charcot-Marie-Tooth Hereditary Neuropathy Overview
cmt2a	MFN2 Hereditary Motor and Sensory Neuropathy
cmt2c	Autosomal Dominant TRPV4-Related Disorders
cmt2d	GARS1-Associated Axonal Neuropathy
cmt4c	SH3TC2-Related Hereditary Motor and Sensory Neuropathy
cmtc	Isolated and Classic Cutis Marmorata Telangiectatica Congenita
cmtx	GJB1 Disorders: Charcot-Marie-Tooth Neuropathy (CMT1X) and Central Nervous System Phenotypes
cnot1-vibos	CNOT1-Related Vissers-Bodmer Syndrome
cockayne	Cockayne Syndrome
coffin-siris	Coffin-Siris Syndrome
cohen	Cohen Syndrome
col4a1-dis	COL4A1-Related Disorders
collagen-2	Type II Collagen Disorders Overview
contact_us	Contact Us
coq10-def	Primary Coenzyme Q10 Deficiency Overview
costello	HRAS-Related Costello Syndrome
cpt1a	Carnitine Palmitoyltransferase 1A Deficiency
cpt2	Carnitine Palmitoyltransferase II Deficiency
cranio-md	Autosomal Dominant Craniometaphyseal Dysplasia
craniosynostosis	FGFR Craniosynostosis Syndromes Overview
creatine	Creatine Deficiency Disorders
csc-dys	Congenital Stromal Corneal Dystrophy
csnb	X-Linked Congenital Stationary Night Blindness
csnk2b-ndd	CSNK2B-Related Neurodevelopmental Disorder
ctcf-dis	CTCF-Related Disorder
ctlm	Citrullinemia Type I
ctnnb1-ndd	CTNNB1 Neurodevelopmental Disorder
ctns	Cystinosis
ctx	Cerebrotendinous Xanthomatosis
cutis-laxa	ATP6V0A2-Related Cutis Laxa
cvt	Catecholaminergic Polymorphic Ventricular Tachycardia
cyclic-n	ELANE-Related Neutropenia
cyld-cs	CYLD Cutaneous Syndrome
cystinuria	Cystinuria
danon	Danon Disease
dbh	Dopamine Beta-Hydroxylase Deficiency
dbmd	Dystrophinopathies
dcm-lmna	LMNA-Related Dilated Cardiomyopathy
dcm-ov	Dilated Cardiomyopathy Overview
dcx	DCX-Related Disorders
ddon	Deafness-Dystonia-Optic Neuronopathy Syndrome
ddx3x-ndd	DDX3X-Related Neurodevelopmental Disorder
ddx41-mds	DDX41-Associated Familial Myelodysplastic Syndrome and Acute Myeloid Leukemia
deafness-overview	Genetic Hearing Loss Overview
del16p11_2	16p11.2 Recurrent Deletion
dent	Dent Disease
depdc5-epilepsy	DEPDC5-Related Epilepsy
df-lamm	Congenital Deafness with Labyrinthine Aplasia, Microtia, and Microdontia
dfna2	DFNA2 Nonsyndromic Hearing Loss
dfnb1	GJB2-Related Autosomal Recessive Nonsyndromic Hearing Loss
dfnb9	OTOF-Related Hearing Loss
dguok-mtddepl	Deoxyguanosine Kinase Deficiency
dhpr-def	Dihydropteridine Reductase Deficiency
diamond-b	DBA Syndrome
diastrophic-d	Diastrophic Dysplasia
dkc	Dyskeratosis Congenita and Related Telomere Biology Disorders
dld-def	Dihydrolipoamide Dehydrogenase Deficiency
dlg4-synap	DLG4-Related Synaptopathy
dmn	Permanent Neonatal Diabetes Mellitus
dmtn	6q24-Related Transient Neonatal Diabetes Mellitus
dnajc6-pd	DNAJC6 Parkinson Disease
dnmt1-ddsn	DNMT1-Related Disorder
donnai	Donnai-Barrow Syndrome
drd	GTP Cyclohydrolase 1-Deficient Dopa-Responsive Dystonia
drpla	DRPLA
drrs	SALL4-Related Disorders
duane	Duane Syndrome
duarte-gal	Duarte Galactosemia
dup15q	Maternal 15q Duplication Syndrome
dup17q12	17q12 Recurrent Duplication
dup7q11_23	7q11.23 Duplication Syndrome
dync1h1-dis	DYNC1H1-Related Disorders
dyrk1a-id	DYRK1A Syndrome
dystonia	DYT-TOR1A
dystonia-ov	Monogenic Isolated Dystonia Overview
ea1	Episodic Ataxia Type 1
eb-pa	Epidermolysis Bullosa with Pyloric Atresia
ebd	Dystrophic Epidermolysis Bullosa
ebf3-ndd	EBF3 Neurodevelopmental Disorder
ebj	Junctional Epidermolysis Bullosa
ebs	Epidermolysis Bullosa Simplex
eccl	Encephalocraniocutaneous Lipomatosis
echs1-def	Mitochondrial Short-Chain Enoyl-CoA Hydratase Deficiency
ed2	Hidrotic Ectodermal Dysplasia 2
edm	SLC26A2-Related Multiple Epiphyseal Dysplasia
edm-ad	Multiple Epiphyseal Dysplasia, Autosomal Dominant
edmd	Emery-Dreifuss Muscular Dystrophy
eds	Classic Ehlers-Danlos Syndrome
eds-mc	Musculocontractural Ehlers-Danlos Syndrome
eds-pd	Periodontal Ehlers-Danlos Syndrome
eds3	Hypermobile Ehlers-Danlos Syndrome
eds4	Vascular Ehlers-Danlos Syndrome
eds6	PLOD1-Related Kyphoscoliotic Ehlers-Danlos Syndrome
ee	Ethylmalonic Encephalopathy
eed-og	EED-Related Overgrowth
efemp2-cutis-laxa	EFEMP2-Related Cutis Laxa
el-hattab-alkuraya	El-Hattab-Alkuraya Syndrome
eln-cutis-laxa	ELN-Related Cutis Laxa
emanuel	Emanuel Syndrome
emc10-ndd	EMC10-Related Neurodevelopmental Disorder
entpd1-ndd	ENTPD1-Related Neurodevelopmental Disorder
epas1-gofs	Mosaic EPAS1 Gain-of-Function Spectrum
epb42-spherocytosis	EPB42-Related Hereditary Spherocytosis
epg5	EPG5-Related Disorder
epm1	Progressive Myoclonic Epilepsy Type 1
epp-ar	Erythropoietic Protoporphyria, Autosomal Recessive
epp-xl	X-Linked Protoporphyria
etha	SCN9A Neuropathic Pain Syndromes
etv6-tpl	ETV6-Related Thrombocytopenia and Predisposition to Leukemia
evc	Ellis-van Creveld Syndrome
exoc6b-semd	EXOC6B-Related Spondyloepimetaphyseal Dysplasia with Joint Laxity
exosc3-pc-hypo-p	EXOSC3 Pontocerebellar Hypoplasia
ext	Hereditary Multiple Osteochondromas
fa	Fanconi Anemia
fabry	Fabry Disease
factor-v-leiden	Factor V Leiden Thrombophilia
fahn	Fatty Acid Hydroxylase-Associated Neurodegeneration
fam111a-dysp	FAM111A-Related Skeletal Dysplasias
fap	APC-Associated Polyposis Conditions
fars2-def	FARS2 Deficiency
fastkd2-coxpd	FASTKD2-Related Combined Oxidative Phosphorylation Deficiency
fbln5-cutis-laxa	FBLN5-Related Cutis Laxa
fbxl4-mtddepl	FBXL4-Related Encephalomyopathic Mitochondrial DNA Depletion Syndrome
fch	Familial Combined Hypolipidemia
fcmd	Fukuyama Congenital Muscular Dystrophy
fd	Familial Dysautonomia
feingold	Feingold Syndrome 1
fg	MED12-Related Disorders
fgd1-fgd	FGD1-Related Faciogenital Dysplasia (Aarskog-Scott Syndrome)
fgf14-ataxia	GAA-FGF14-Related Ataxia
fhm	Familial Hemiplegic Migraine
fhs	SRCAP-Related Floating-Harbor Syndrome
fkbp14-keds	FKBP14 Kyphoscoliotic Ehlers-Danlos Syndrome
flnb-dis	FLNB-Related Disorders
fmf	Familial Mediterranean Fever
focal-dh	PORCN-Related Developmental Disorders
folate-mal	Hereditary Folate Malabsorption
folr1-cft-def	FOLR1-Related Cerebral Folate Transport Deficiency
fop	Fibrodysplasia Ossificans Progressiva
foxg1-ndd	FOXG1 Syndrome
foxp1	FOXP1 Syndrome
foxp2-sl-dis	FOXP2-Related Speech and Language Disorder
fragilex	FMR1 Disorders
friedreich	Friedreich Ataxia
fructose1-6-def	Fructose-1,6-Bisphosphatase 1 Deficiency
fryns	Fryns Syndrome
fsh	Facioscapulohumeral Muscular Dystrophy
ftd-chmp2b	CHMP2B-Related Frontotemporal Dementia-Amyotrophic Lateral Sclerosis
ftd-grn	GRN Frontotemporal Dementia
ftdp-17	MAPT-Related Frontotemporal Dementia
fucosidosis	Fucosidosis
fum	Fumarate Hydratase Deficiency
g6pc3-def	G6PC3 Deficiency
gabriele-devries	Gabriele-de Vries Syndrome
gaci	Generalized Arterial Calcification of Infancy
galactosemia	Classic Galactosemia and Clinical Variant Galactosemia
gale-def	Epimerase Deficiency Galactosemia
gan	GAN-Related Neurodegeneration
gata1	GATA1-Related Cytopenia
gaucher	Gaucher Disease
gcps	GLI3-Related Greig Cephalopolysyndactyly Syndrome
gefs	SCN1A Seizure Disorders
geleophys-dysp	Geleophysic Dysplasia
glossary	GeneReviews Glossary
glut1	Glucose Transporter Type 1 Deficiency Syndrome
glutaric-a1	Glutaric Acidemia Type 1
gm1-ganglio	GLB1-Related Disorders
gm2a-def	GM2 Activator Deficiency
gm3-def	GM3 Synthase Deficiency
gnai1-ndd	GNAI1-Related Neurodevelopmental Disorder
gnal-dystonia	DYT-GNAL
gnao1-dis	GNAO1-Related Disorder
gnas-dis	Disorders of GNAS Inactivation
gnb1-e	GNB1 Encephalopathy
gnb5-ndd	GNB5-Related Neurodevelopmental Disorder
gonad-dys-46xy	Nonsyndromic Disorders of Testicular Development Overview
gr_22q11deletion	22q11.2 Deletion Syndrome
gr_22q13_3	Phelan-McDermid Syndrome-SHANK3 Related
gr_3ms	3-M Syndrome
gria2-ndd	GRIA2-Related Neurodevelopmental Disorder
grin1-ndd	GRIN1-Related Neurodevelopmental Disorder
grin2a-dis	GRIN2A-Related Disorders
grin2b	GRIN2B-Related Neurodevelopmental Disorder
grin2d-dee	GRIN2D-Related Developmental and Epileptic Encephalopathy
gsd1	Glycogen Storage Disease Type I
gsd2	Pompe Disease
gsd3	Glycogen Storage Disease Type III
gsd4	Glycogen Storage Disease Type IV
gsd5	Glycogen Storage Disease Type V
gsd6	Glycogen Storage Disease Type VI
gsd9	Phosphorylase Kinase Deficiency
h1-4	HIST1H1E Syndrome
haplo-a20	Haploinsufficiency of A20
hartsfield	FGFR1-Related Hartsfield Syndrome
hcp	Hereditary Coproporphyria
hd-l2	Huntington Disease-Like 2
hdls	CSF1R-Related Disorder
helpadvsearch	Help
hemo-a	Hemophilia A
hemo-b	Hemophilia B
hemochromatosis	HFE-Related Hemochromatosis
hep	Hepatoerythropoietic Porphyria
hered-drta	Hereditary Distal Renal Tubular Acidosis
hfg	Hand-Foot-Genital Syndrome
hfi	Hereditary Fructose Intolerance
hfpoik-tmp	Hereditary Fibrosing Poikiloderma with Tendon Contractures, Myopathy, and Pulmonary Fibrosis
hgc	Diffuse Gastric and Lobular Breast Cancer Syndrome
hgps	Hutchinson-Gilford Progeria Syndrome
hhhs	Hyperornithinemia-Hyperammonemia-Homocitrullinuria Syndrome
hht	Hereditary Hemorrhagic Telangiectasia
hi	Nonsyndromic Genetic Hyperinsulinism Overview
hibch-def	3-Hydroxyisobutyryl-CoA Hydrolase Deficiency
higes	STAT3 Hyper IgE Syndrome
hlh	Familial Hemophagocytic Lymphohistiocytosis
hlrcc	FH Tumor Predisposition Syndrome
hmdpc	Hypermanganesemia with Dystonia 1
hmerf	Hereditary Myopathy with Early Respiratory Failure
hnpcc	Lynch Syndrome
hnpp	Hereditary Neuropathy with Liability to Pressure Palsies
hnrnph2-ndd	HNRNPH2-Related Neurodevelopmental Disorder
hnrnpu-ndd	HNRNPU-Related Neurodevelopmental Disorder
homocystinuria	Homocystinuria due to Cystathionine Beta-Synthase Deficiency
hops	Hypophosphatasia
hos	Holt-Oram Syndrome
howto_linkin	Download/Link to GeneReviews
hoxa1-dis	HOXA1-Related Disorders
hpe-overview	Holoprosencephaly Overview
hpp	Hypokalemic Periodic Paralysis
hps	Hermansky-Pudlak Syndrome
hrpt2	CDC73-Related Disorders
hsan2	Hereditary Sensory and Autonomic Neuropathy Type II
hsan4	NTRK1 Congenital Insensitivity to Pain with Anhidrosis
hsn1	SPTLC1-Related Hereditary Sensory Neuropathy
hsp	Uncomplicated (Pure) Hereditary Spastic Paraplegia Overview
hunter	Mucopolysaccharidosis Type II
huntington	Huntington Disease
huppke-brendel	Huppke-Brendel Syndrome
husa	Genetic Atypical Hemolytic-Uremic Syndrome
hyal2-def	HYAL2 Deficiency
hyper-card	Nonsyndromic Hypertrophic Cardiomyopathy Overview
hyper-ftc	Hyperphosphatemic Familial Tumoral Calcinosis
hyper-nfj2	Autosomal Dominant Tubulointerstitial Kidney Disease – REN
hyper-pp	Hyperkalemic Periodic Paralysis
hyperchol	Familial Hypercholesterolemia
hyperek	Hereditary Hyperekplexia Overview
hypo-mcc	Hypomyelination and Congenital Cataract
hypochondroplasia	Hypochondroplasia
i-p	Incontinentia Pigmenti
iahsp	ALS2-Related Disorder
ibm	GNE Myopathy
ibmpfd	Multisystem Proteinopathy
idednik	IDEDNIK Syndrome
image	IMAGe Syndrome
inad	PLA2G6-Associated Neurodegeneration
inppl1-opsmd	INPPL1-Related Opsismodysplasia
insr-ir	INSR-Related Severe Insulin Resistance Syndrome
ipa	AIP Familial Isolated Pituitary Adenomas
ipex	IPEX Syndrome
irf2bpl-dis	IRF2BPL-Related Disorder
isca1-mmds	ISCA1-Related Multiple Mitochondrial Dysfunctions Syndrome
isca2-mt-dis	ISCA2-Related Mitochondrial Disorder
iso-def	Isolated Sulfite Oxidase Deficiency
isovaleric-a	Classic Isovaleric Acidemia
issd	Free Sialic Acid Storage Disorder
jh	HAMP- and HJV-Related Hemochromatosis
jln	Jervell and Lange-Nielsen Syndrome
jmc	PTH1R-Related Jansen Metaphyseal Chondrodysplasia
joubert	Joubert Syndrome
jpd	PRKN-Related Early-Onset Parkinson Disease
jps	Juvenile Polyposis Syndrome
kabuki	Kabuki Syndrome
kagami-ogata	Kagami-Ogata Syndrome
kat6b-dis	KAT6B Disorders
kbgs	ANKRD11-Related KBG Syndrome
kcnc1-dis	KCNC1-Related Disorders
kcnk9-is	KCNK9 Imprinting Syndrome
kcnq3-dis	KCNQ3-Related Disorders
kcnt1-epilepsy	KCNT1-Related Epilepsy
kctd7-epilepsy	KCTD7-Related Progressive Myoclonic Epilepsy
kennedy	Spinal and Bulbar Muscular Atrophy
kif1a-ndd	KIF1A-Related Neurodevelopmental Disorder
kindler	Kindler Syndrome
kleefstra	Kleefstra Syndrome
kms	Isolated Gonadotropin-Releasing Hormone (GnRH) Deficiency
kmt2b-dystonia	KMT2B-Related Disorders
kmt2e-ndd	KMT2E-Related Neurodevelopmental Disorder
kos	Kaufman Oculocerebrofacial Syndrome
kptn-dis	KPTN-Related Disorder
krabbe	Krabbe Disease
kss	Single Large-Scale Mitochondrial DNA Deletion Syndromes
l1cam	L1 Syndrome
lad-ad	LMNB1-Related Autosomal Dominant Leukodystrophy
lafora	Progressive Myoclonus Epilepsy, Lafora Type
lal-def	Lysosomal Acid Lipase Deficiency
lathosterolosis	Lathosterolosis
lbsl	Leukoencephalopathy with Brain Stem and Spinal Cord Involvement and Lactate Elevation
lca-ov	Nonsyndromic Leber Congenital Amaurosis / Early-Onset Severe Retinal Dystrophy Overview
lchad	Long-Chain Hydroxyacyl-CoA Dehydrogenase Deficiency / Trifunctional Protein Deficiency
lds	Lymphedema-Distichiasis Syndrome
legius	Legius Syndrome
leigh-nucl-ov	Nuclear Gene-Encoded Leigh Syndrome Spectrum Overview
leopard	Noonan Syndrome with Multiple Lentigines
lgmd2a	Calpainopathy
lhon	Leber Hereditary Optic Neuropathy
li-ar	Autosomal Recessive Congenital Ichthyosis
li-fraumeni	Li-Fraumeni Syndrome
lipoid-p	Lipoid Proteinosis
lms	NOTCH3-Related Lateral Meningocele Syndrome
lns	HPRT1 Disorders
loeys-dietz	Loeys-Dietz Syndrome
lowe	Lowe Syndrome
lpi	Lysinuric Protein Intolerance
lpin2-majeed	LPIN2-Related Majeed Syndrome
lpl	Lipoprotein Lipase Deficiency
lrrk2	LRRK2-Related Parkinson Disease
ltbp4-cutis-laxa	LTBP4-Related Cutis Laxa
lwd	SHOX Deficiency Disorders
m-sulfatase-def	Multiple Sulfatase Deficiency
madd	Multiple Acyl-CoA Dehydrogenase Deficiency
maps	MUTYH Polyposis
marfan	FBN1-Related Marfan Syndrome
mbd4-tpds	MBD4-Related Tumor Predisposition Syndrome
mbd5-dis	MBD5 Haploinsufficiency
mbtps1-semd	MBTPS1-Related Spondyloepimetaphyseal Dysplasia with Elevated Lysosomal Enzymes
mc-def	Molybdenum Cofactor Deficiency
mcad	Medium-Chain Acyl-Coenzyme A Dehydrogenase Deficiency
mccune-albright	Fibrous Dysplasia / McCune-Albright Syndrome
mckd1	Autosomal Dominant Tubulointerstitial Kidney Disease – MUC1
mckd2	Autosomal Dominant Tubulointerstitial Kidney Disease – UMOD
mcleod	McLeod Neuroacanthocytosis Syndrome
mcm8-mcm9	MCM8/MCM9-Related Syndromes
mdef-cmd	LAMA2 Muscular Dystrophy
mdel15q13_3	15q13.3 Recurrent Deletion
mdel16p12_2	16p12.2 Recurrent Deletion
mdel17q12	17q12 Recurrent Deletion Syndrome
mdel17q21_31	Koolen-de Vries Syndrome
mdel1q21_1	Next >
mdel3q29	3q29 Recurrent Deletion
me-ataxia	PRICKLE1-Related Disorders
mecp2-dup	MECP2 Duplication Syndrome
mecr-dis	MECR-Related Neurologic Disorder
med13l	MED13L Syndrome
mef2c-dis	MEF2C-Related Disorder
megdel	SERAC1 Deficiency
melas	MELAS
men1	Multiple Endocrine Neoplasia Type 1
men2	Multiple Endocrine Neoplasia Type 2
men4	Multiple Endocrine Neoplasia Type 4
menkes	ATP7A-Related Copper Transport Disorders
merrf	MERRF
mf-dys-mic	Mandibulofacial Dysostosis with Microcephaly
mga3	Costeff Syndrome
mhs	Nonsyndromic Malignant Hyperthermia Susceptibility
miccap-ms	Microcephaly-Capillary Malformation Syndrome
microph-lsd	Microphthalmia with Linear Skin Defects Syndrome
milroy	Milroy Disease
mirage	MIRAGE Syndrome
mirror	Congenital Mirror Movements
miyoshi	Dysferlinopathy
mkks	McKusick-Kaufman Syndrome
ml2	GNPTAB-Related Disorders
ml3c	Mucolipidosis III Gamma
ml4	Mucolipidosis IV
mlc	Megalencephalic Leukoencephalopathy with Subcortical Cysts
mld	Arylsulfatase A Deficiency
mlid-maternal	Maternal Effect Gene-Related Multilocus Imprinting Disturbances
mma	Isolated Methylmalonic Acidemia
mmihs-ov	Megacystis-Microcolon-Intestinal Hypoperistalsis Syndrome Overview
mn1-ctt	MN1 C-Terminal Truncation Syndrome
mngie	Mitochondrial Neurogastrointestinal Encephalopathy Disease
mody-ov	Maturity-Onset Diabetes of the Young Overview
mona	Multicentric Osteolysis Nodulosis and Arthropathy
monosomy7-ov	Monosomy 7 Predisposition Syndromes Overview
mopd2	Microcephalic Osteodysplastic Primordial Dwarfism Type II
mota	FREM1 Autosomal Recessive Disorders
mpd1	Laing Distal Myopathy
mpgn	C3 Glomerulopathy
mpph	MPPH Syndrome
mps1	Mucopolysaccharidosis Type I
mps3	Mucopolysaccharidosis Type III
mps4a	Mucopolysaccharidosis Type IVA
mps7	Mucopolysaccharidosis Type VII
mpv17-mtdep	MPV17-Related Mitochondrial DNA Maintenance Defect
mss	Marinesco-Sjögren Syndrome
msud	Maple Syrup Urine Disease
msx2	Enlarged Parietal Foramina
mt-deafness	Nonsyndromic Hearing Loss and Deafness, Mitochondrial
mt-mpan	Mitochondrial Membrane Protein-Associated Neurodegeneration
mt-overview	Primary Mitochondrial Disorders Overview
mtdna-md-ov	Mitochondrial DNA Maintenance Defects Overview
mthfr-homocystinuria	Homocystinuria due to Deficiency of N(5,10)-Methylenetetrahydrofolate Reductase Activity
mtm	X-Linked Myotubular Myopathy
muenke	Muenke Syndrome
mws	Classic Mowat-Wilson Syndrome
myh9	MYH9-Related Disease
myhre	Myhre Syndrome
myo-dystonia	SGCE Myoclonus-Dystonia
myotonia-c	Myotonia Congenita
myotonic-d	Myotonic Dystrophy Type 1
myotonic-d2	Myotonic Dystrophy Type 2
myrf-cugs	MYRF-Related Cardiac Urogenital Syndrome
nad-def	Congenital NAD Deficiency Disorder
nail-ps	Nail-Patella Syndrome
narp	Mitochondrial DNA-Associated Leigh Syndrome Spectrum
nars1	NARS1-Related Neurologic Disorders
nbia-ov	Neurodegeneration with Brain Iron Accumulation Disorders Overview
nbs	SMARCA2-Related Nicolaides-Baraitser Syndrome
ncl	Neuronal Ceroid Lipofuscinoses Overview
ndi	Hereditary Nephrogenic Diabetes Insipidus
nephron-ov	Nephronophthisis-Related Ciliopathies
neurocutaneous	Neurocutaneous Disorders due to Mitochondrial Proline Synthesis Defects
neuroferritin	Neuroferritinopathy
nf1	Neurofibromatosis 1
nf2	NF2-Related Schwannomatosis
nfia-dis	NFIA-Related Disorder
