signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
5th-finger clinodactyly	Clinodactyly of the 5th finger	HP:0004209	Clinodactyly of the 5th finger	6	HP:0004209	
Anxiety disorders	Anxiety	HP:0000739	Anxiety	6	HP:0000739	
Behavioral difficulties	Behavioral abnormality	HP:0000708	Atypical behavior	6	HP:0000708	next:OK
Characteristic facial features	Abnormal facial shape	HP:0001999	Abnormal facial shape	6	HP:0001999	
cherry-red macula	Cherry red spot of the macula	HP:0010729	Cherry red spot of the macula	6	HP:0010729	
cognitive delay	Intellectual disability	HP:0001249	Intellectual disability	6	HP:0001249	
cyclic vomiting	Episodic vomiting	HP:0002572	Episodic vomiting	6	HP:0002572	next:OK
Generalized demineralization	Osteopenia	HP:0000938	Osteopenia	6	HP:0000938	
Gingival hypertrophy	Gingival hyperplasia	HP:0000212	Gingival overgrowth	6	HP:0000212	
Growth restriction	Growth delay	HP:0001510	Growth delay	6	HP:0001510	
growth restriction	Intrauterine growth restriction	HP:0001511	Intrauterine growth retardation	6	PARENT:HP:0001510	
Hearing loss	Hearing impairment	HP:0000365	Hearing impairment	6	HP:0000365	
Hypoplastic genitalia	External genital hypoplasia	HP:0003241	External genital hypoplasia	6	HP:0003241	next:OK
intractable seizures	Seizure	HP:0001250	Seizure	6	PARENT:HP:0012638	next:PARENT Intractable epilepsy
kidney anomalies	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	6	HP:0000077	
Motor neuropathy	Motor polyneuropathy	HP:0007178	Motor polyneuropathy	6	PARENT:HP:0009830	next:PARENT Motor neuropathy
Neuronal migration defects	Abnormal neuronal migration	HP:0002269	Abnormality of neuronal migration	6	HP:0002269	
Oculogyric crises	Oculogyric crisis	HP:0010553	Oculogyric crisis	6	HP:0010553	
optic nerve pallor	Optic atrophy	HP:0000648	Optic atrophy	6	HP:0000648	
Retinal abnormalities	Abnormality of the retina	HP:0000479	Abnormal retinal morphology	6	HP:0000479	
Shortened long bones	Short long bones	HP:0003026	Short long bone	6	HP:0003026	
Small ilia	Hypoplastic ilia	HP:0000946	Hypoplastic ilia	6	HP:0000946	next:OK
Tethered spinal cord	Tethered cord	HP:0002144	Tethered cord	6	HP:0002144	next:OK
Thick vermilion of the upper and lower lips	Thick vermilion border	HP:0012471	Thick vermilion border	6	HP:0012471	
Acromegaly	Acral overgrowth	HP:0033794	Acral overgrowth	5	HP:0033794	next:OK
blistering	Blister	HP:0008066	Abnormal blistering of the skin	5	HP:0008066	next:OK
Brain stem atrophy	Brainstem atrophy	HP:0007366	Atrophy/Degeneration affecting the brainstem	5	HP:0007366	
Broad hands and feet	Broad hands	HP:0001169	Broad palm	5	PARENT:HP:0001169	
Broad hands and feet	Broad feet	HP:0001769	Broad foot	5	HP:0001769	
bulbar dysfunction	Bulbar palsy	HP:0001283	Bulbar palsy	5	HP:0001283	
cardiac defects	Abnormality of the heart	HP:0001627	Abnormal heart morphology	5	HP:0001627	
congenital anomalies of the kidney and urinary tract	Abnormality of the urinary system	HP:0000079	Abnormality of the urinary system	5	HP:0000079	next:OK
coronary artery disease	Coronary artery atherosclerosis	HP:0001677	Coronary artery atherosclerosis	5	PARENT:HP:0002621	next:PARENT Coronary artery disease
cramps	Muscle cramp	HP:0003394	Muscle spasm	5	HP:0003394	
dystonic tremor	Tremor	HP:0001337	Tremor	5	PARENT:HP:0004305	next:PARENT Dystonic tremor
Elevated serum alkaline phosphatase	Elevated alkaline phosphatase	HP:0003155	Elevated circulating alkaline phosphatase concentration	5	HP:0003155	
Eye anomalies	Abnormality of the eye	HP:0000478	Abnormality of the eye	5	HP:0000478	
Fibrosis	Hepatic fibrosis	HP:0001395	Hepatic fibrosis	5	NON	next:AUTRE Retinal fibrosis ? | claude:relu
Genitourinary malformations	Abnormality of the genitourinary system	HP:0000119	Abnormality of the genitourinary system	5	HP:0000119	
Horizontal acetabula	Horizontal acetabular roof	HP:0003180	Flat acetabular roof	5	HP:0003180	next:OK
Hyperkinetic movement disorder	Hyperkinesia	HP:0002487	Hyperkinetic movements	5	HP:0002487	next:OK
Hypermobile joints	Joint hypermobility	HP:0001382	Joint hypermobility	5	HP:0001382	
Liver disease	Abnormality of the liver	HP:0001392	Abnormality of the liver	5	HP:0001392	
Mild-to-moderate intellectual disability	Mental retardation	HP:0001249	Intellectual disability	5	PARENT:HP:0001256	
Mild-to-moderate intellectual disability	Mild intellectual disability	HP:0001256	Mild intellectual disability	5	PARENT:HP:0002342	
neuropathy	Peripheral neuropathy	HP:0009830	Peripheral neuropathy	5	HP:0009830	
Obtuse mandibular angle	Obtuse angle of mandible	HP:0005446	Obtuse angle of mandible	5	HP:0005446	next:OK
Organomegaly	Visceromegaly	HP:0003271	Visceromegaly	5	HP:0003271	next:AUTRE Abnormality of the viscera ? | claude:relu
Porencephaly	Porencephalic cyst	HP:0002132	Porencephalic cyst	5	HP:0002132	next:OK
Postnatal onset of growth deficiency	Postnatal growth deficiency	HP:0008897	Postnatal growth retardation	5	HP:0008897	
Psychiatric manifestations	Psychiatric disturbances	HP:0000708	Atypical behavior	5	NON	
Radiohumeral synostosis	Humeroradial synostosis	HP:0003041	Humeroradial synostosis	5	HP:0003041	next:OK
Refractive error	Abnormality of refraction	HP:0000539	Abnormality of refraction	5	HP:0000539	
Short metacarpals and metatarsals	Short metacarpals	HP:0010049	Short metacarpal	5	HP:0010049	
Short metacarpals and metatarsals	Short metatarsals	HP:0010743	Short metatarsal	5	HP:0010743	
Speech impairment	Abnormal speech pattern	HP:0002167	Abnormal speech pattern	5	PARENT:HP:0002167	next:AUTRE Abnormal speech prosody ? | claude:relu
structural brain anomalies	Abnormality of the brain	HP:0012443	Abnormal brain morphology	5	HP:0012443	
Swallowing dysfunction	Swallowing difficulty	HP:0002015	Dysphagia	5	HP:0002015	
Tall forehead	High forehead	HP:0000348	High forehead	5	HP:0000348	
Temper tantrums	Abnormal temper tantrums	HP:0025160	Abnormal temper tantrums	5	HP:0025160	next:OK
transaminitis	Elevated circulating hepatic transaminase concentration	HP:0002910	Elevated circulating hepatic transaminase concentration	5	HP:0002910	next:OK
Wide fontanels	Wide fontanelles	HP:0000239	Large fontanelles	5	HP:0000239	
Abnormal tone	Abnormal muscle tone	HP:0003808	Abnormal muscle tone	4	HP:0003808	
Anterior wedging of vertebral bodies	Vertebral wedging	HP:0008422	Vertebral wedging	4	HP:0008422	next:AUTRE Anterior wedging of the vertebral bodies ? | claude:relu
Behavior problems	Behavioral abnormality	HP:0000708	Atypical behavior	4	HP:0000708	next:AUTRE Abnormal behavior ? | claude:relu
Bowed femora	Bowed femur	HP:0002980	Femoral bowing	4	HP:0002980	
Bowing of the long tubular bones	Bowing of long bones	HP:0006487	Bowing of the long bones	4	HP:0006487	
brisk tendon reflexes	Hyperreflexia	HP:0001347	Hyperreflexia	4	HP:0001347	
Broad proximal phalanges	Broad proximal phalanges of the hand	HP:0009852	Broad proximal phalanges of the hand	4	HP:0009852	next:OK
Broad thorax	Shield chest	HP:0000914	Shield chest	4	HP:0000914	next:AUTRE Broad thorax ? | claude:relu
Bulbous nasal tip	Bulbous nose	HP:0000414	Bulbous nose	4	HP:0000414	
Cardiac involvement	Cardiomyopathy	HP:0001638	Cardiomyopathy	4	HP:0001626	
Cardiac manifestations	Abnormality of the heart	HP:0001627	Abnormal heart morphology	4	HP:0001627	
Cleft palate alone	Cleft palate	HP:0000175	Cleft palate	4	HP:0000175	
Coarsening of facial features	Coarse facial features	HP:0000280	Coarse facial features	4	HP:0000280	
cognitive disability	Intellectual disability	HP:0001249	Intellectual disability	4	HP:0001249	
Cognitive dysfunction	Cognitive impairment	HP:0100543	Cognitive impairment	4	HP:0100543	
Colobomata of iris	Iris coloboma	HP:0000612	Iris coloboma	4	HP:0000612	
Crowding	Dental crowding	HP:0000678	Dental crowding	4	HP:0000678	
Dacryostenosis	Nasolacrimal duct obstruction	HP:0000579	Nasolacrimal duct obstruction	4	HP:0000579	next:OK
developmental and epileptic encephalopathy	Epileptic encephalopathy	HP:0200134	Epileptic encephalopathy	4	HP:0200134	next:AUTRE Developmental and epileptic encephalopathy ? | claude:relu
Diastolic dysfunction	Left ventricular diastolic dysfunction	HP:0025168	Left ventricular diastolic dysfunction	4	PARENT:HP:0005162	next:PARENT
Dilated lateral ventricles	Ventriculomegaly	HP:0002119	Ventriculomegaly	4	HP:0002119	
dilated perivascular spaces	Dilation of Virchow-Robin spaces	HP:0012520	Dilation of Virchow-Robin spaces	4	HP:0012520	next:OK
diurnal fluctuation	Diurnal	HP:0025302	Diurnal	4	NON	next:NON
Dorsal kyphosis	Kyphosis	HP:0002808	Kyphosis	4	HP:0002808	
Dystonic posturing	Dystonia	HP:0001332	Dystonia	4	HP:0001332	
elevated liver transaminases	Elevated circulating hepatic transaminase concentration	HP:0002910	Elevated circulating hepatic transaminase concentration	4	HP:0002910	next:OK
enlarged spleen	Splenomegaly	HP:0001744	Splenomegaly	4	HP:0001744	
Failure to gain weight	Failure to thrive	HP:0001508	Failure to thrive	4	HP:0001508	
Fetal fingertip pads	Prominent fingertip pads	HP:0001212	Prominent fingertip pads	4	HP:0001212	next:OK
Gait changes	Abnormal gait	HP:0001288	Gait disturbance	4	HP:0001288	
Gastrointestinal reflux	Gastroesophageal reflux	HP:0002020	Gastroesophageal reflux	4	HP:0002020	
genital hypoplasia	External genital hypoplasia	HP:0003241	External genital hypoplasia	4	HP:0003241	next:OK
Hand flapping	Recurrent hand flapping	HP:0100023	Recurrent hand flapping	4	HP:0100023	next:OK
Hyperekplexia	Exaggerated startle response	HP:0002267	Exaggerated startle response	4	HP:0002267	next:OK Exaggerated startle response
Hyperpigmentation	Irregular hyperpigmentation	HP:0007400	Irregular hyperpigmentation	4	HP:0000953	next:AUTRE Hyperpigmentation ? | claude:relu
Hypoplasia of the basilar portions of the ilia	Hypoplastic ilia	HP:0000946	Hypoplastic ilia	4	HP:0008824	next:AUTRE Hypoplasia of the iliac body ? | claude:relu
Hypoplasia of the facial bones	Aplasia/Hypoplasia of facial bones	HP:0034261	Aplasia/Hypoplasia of facial bones	4	HP:0034261	next:OK Aplasia/Hypoplasia of facial bones
Hypoplastic maxilla	Maxillary hypoplasia	HP:0000327	Hypoplasia of the maxilla	4	HP:0000327	
Impaired hearing	Hearing impairment	HP:0000365	Hearing impairment	4	HP:0000365	
Increased birth weight	Large for gestational age	HP:0001520	Large for gestational age	4	HP:0001520	next:OK Large for gestational age
Increased mandibular angle	Obtuse angle of mandible	HP:0005446	Obtuse angle of mandible	4	HP:0005446	next:OK Obtuse angle of mandible
Iron deficiency	Abnormality of iron homeostasis	HP:0011031	Abnormality of iron homeostasis	4	PARENT:HP:0011031	next:AUTRE Iron deficiency anemia ? | claude:relu
Irregular vertebral end plates	Irregular vertebral endplates	HP:0003301	Irregular vertebral endplates	4	HP:0003301	
Late closure of fontanels	Delayed closure of fontanelles	HP:0000270	Delayed cranial suture closure	4	HP:0000270	
Learning difficulties	Intellectual disability	HP:0001249	Intellectual disability	4	PARENT:HP:0001249	
lentigines	Multiple lentigines	HP:0001003	Multiple lentigines	4	HP:0001003	next:OK Multiple lentigines
Ligamentous hyperlaxity	Joint hypermobility	HP:0001382	Joint hypermobility	4	HP:0001382	
Low-​set ears	Low-set ears	HP:0000369	Low-set ears	4	HP:0000369	
Malignancy	Neoplasm	HP:0002664	Neoplasm	4	HP:0002664	
mild-to-moderate intellectual disability	Moderate intellectual disability	HP:0002342	Moderate intellectual disability	4	HP:0001249	
multiple intestinal atresia	Multiple small bowel atresias	HP:0004797	Multiple small bowel atresias	4	PARENT:HP:0011100	next:PARENT Intestinal atresia
Narrow bifrontal diameter	Narrow forehead	HP:0000341	Narrow forehead	4	HP:0000341	next:OK Narrow forehead
Narrow ilia	Narrow pelvis bone	HP:0003275	Narrow pelvis bone	4	PARENT:HP:0002867	next:AUTRE Narrow ilium ? | claude:relu
Neonatal cholestasis	Neonatal cholestatic liver disease	HP:0006566	Neonatal cholestatic liver disease	4	HP:0006566	next:OK Neonatal cholestatic liver disease
Neural tube closure defect	Neural tube defect	HP:0045005	Neural tube defect	4	HP:0045005	
neurobehavioral/psychiatric manifestations	Behavioral abnormality	HP:0000708	Atypical behavior	4	PARENT:HP:0011446	next:PARENT Abnormality of mental function
Neurologic complications	Abnormality of the nervous system	HP:0000707	Abnormality of the nervous system	4	HP:0000707	
Neurologic involvement	Abnormality of the nervous system	HP:0000707	Abnormality of the nervous system	4	HP:0000707	
neuropsychiatric changes	Personality changes	HP:0000751	Personality changes	4	PARENT:HP:0011446	next:AUTRE Abnormality of mental function ? | claude:relu
poor postnatal growth	Postnatal growth retardation	HP:0008897	Postnatal growth retardation	4	HP:0008897	
Postnatal short stature	Postnatal growth retardation	HP:0008897	Postnatal growth retardation	4	HP:0008897	
prematurity	Premature birth	HP:0001622	Premature birth	4	HP:0001622	
Protuberant eyes	Proptosis	HP:0000520	Proptosis	4	HP:0000520	
proximal weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	4	HP:0003701	
Psychomotor retardation	Global developmental delay	HP:0001263	Global developmental delay	4	HP:0001263	next:OK Global developmental delay
Punctate calcifications	Epiphyseal stippling	HP:0010655	Epiphyseal stippling	4	HP:0010655	next:AUTRE Stippled epiphyses
Ragged red fibers	Ragged-red muscle fibers	HP:0003200	Ragged-red muscle fibers	4	HP:0003200	next:OK Ragged-red muscle fibers
Redness	Erythema	HP:0010783	Erythema	4	HP:0010783	
Refractory seizures	Seizure	HP:0001250	Seizure	4	HP:0001250	next:AUTRE Intractable epilepsy ? | claude:relu
Restricted joint mobility	Joint stiffness	HP:0001387	Joint stiffness	4	HP:0001376	
Restriction of the elbow joint	Limited elbow movement	HP:0002996	Limited elbow movement	4	HP:0002996	next:OK Limited elbow movement
Retarded osseous maturation	Delayed bone age	HP:0002750	Delayed skeletal maturation	4	HP:0002750	
Scarring alopecia	Cicatricial alopecia	HP:0004552	Scarring alopecia of scalp	4	HP:0004552	next:OK Scarring alopecia of scalp
Secondary glaucoma	Glaucoma	HP:0000501	Glaucoma	4	HP:0000501	next:OK
Seizure disorder	Seizures	HP:0001250	Seizure	4	HP:0001250	
Short extremities	Short limb	HP:0009826	Limb undergrowth	4	HP:0009826	
Short great toe	Short hallux	HP:0010109	Short hallux	4	HP:0010109	next:OK
Short spine	Relatively short spine	HP:0002766	Relatively short spine	4	HP:0002766	next:OK
Short trunk with prominent abdomen	Protuberant abdomen	HP:0001538	Protuberant abdomen	4	HP:0001538	next:AUTRE Short trunk ? | claude:relu
Short, horizontally oriented ribs	Short ribs	HP:0000773	Short ribs	4	PARENT:HP:0000773	
Skin thickening	Thickened skin	HP:0001072	Thickened skin	4	HP:0001072	
sleep-disordered breathing	Sleep apnea	HP:0010535	Sleep apnea	4	HP:0010535	
slow growth	Growth delay	HP:0001510	Growth delay	4	HP:0001510	
steep acetabula	Steep acetabular roof	HP:0010455	Steep acetabular roof	4	HP:0010455	
Stereotypic movements	Motor stereotypy	HP:0000733	Motor stereotypy	4	HP:0000733	next:OK
symphalangism	Finger symphalangism	HP:0009700	Finger symphalangism	4	PARENT:HP:0004278	next:PARENT Symphalangism
Thyroid dysfunction	Abnormality of the thyroid gland	HP:0000820	Abnormality of the thyroid gland	4	HP:0000820	
tone abnormalities	Abnormal muscle tone	HP:0003808	Abnormal muscle tone	4	HP:0003808	
Type 2 diabetes mellitus	Type II diabetes mellitus	HP:0005978	Type II diabetes mellitus	4	HP:0005978	next:OK
Vertebral defects	Vertebral anomalies	HP:0003468	Abnormal vertebral morphology	4	HP:0003468	
Vertical talus	Talipes calcaneovarus	HP:0008124	Talipes calcaneovarus	4	HP:0001838	next:AUTRE Vertical talus ? | claude:relu
visual disturbances	Visual impairment	HP:0000505	Visual impairment	4	HP:0000505	next:OK
Wide sutures	Diastasis of cranial sutures	HP:0010537	Wide cranial sutures	4	HP:0010537	
Abnormal electroencephalograph	Abnormal electroencephalogram	HP:0002353	EEG abnormality	3	HP:0002353	
Abnormal nails	Abnormal nail morphology	HP:0001597	Abnormal nail morphology	3	HP:0001597	
Abnormal palmar creases	Abnormality of the palmar creases	HP:0010490	Abnormality of the palmar creases	3	HP:0010490	next:OK
Absence of olfactory bulbs	Aplasia of the olfactory bulb	HP:0032466	Aplasia of the olfactory bulb	3	HP:0032466	next:OK
accelerated carpotarsal ossification	Accelerated skeletal maturation	HP:0005616	Accelerated skeletal maturation	3	HP:0004233	next:AUTRE Advanced carpal ossification
Accelerated osseous maturation	Advanced bone age	HP:0005616	Accelerated skeletal maturation	3	HP:0005616	
Airway compromise	Airway obstruction	HP:0006536	Airway obstruction	3	HP:0006536	
Anal anomalies	Anal atresia	HP:0002023	Anal atresia	3	PARENT:HP:0004378	
Aneurysm of other vessels	Aneurysm	HP:0002617	Vascular dilatation	3	HP:0002617	
Aortic valve insufficiency	Aortic regurgitation	HP:0001659	Aortic regurgitation	3	HP:0001659	next:OK
Asymmetry	Asymmetric growth	HP:0100555	Asymmetric growth	3	HP:0000324	next:AUTRE Facial asymmetry
atrophy	Muscle atrophy	HP:0003202	Skeletal muscle atrophy	3	HP:0003202	
Attention-deficit/hyperactivity disorder (ADHD)	Attention deficit hyperactivity disorder	HP:0007018	Attention deficit hyperactivity disorder	3	HP:0007018	
Autonomic neuropathy	Abnormal autonomic nervous system physiology	HP:0012332	Abnormal autonomic nervous system physiology	3	HP:0012332	next:OK
Axonal sensorimotor neuropathy	Sensorimotor neuropathy	HP:0007141	Sensorimotor neuropathy	3	PARENT:HP:0009830	
behavioral issues	Behavioral abnormality	HP:0000708	Atypical behavior	3	HP:0000708	
Bleeding from the gums	Gingival bleeding	HP:0000225	Gingival bleeding	3	HP:0000225	
Bowed long tubular bones	Bowed long bones	HP:0006487	Bowing of the long bones	3	HP:0006487	
Bowed tibiae	Tibial bowing	HP:0002982	Tibial bowing	3	HP:0002982	
Bowel perforation	Intestinal perforation	HP:0031368	Intestinal perforation	3	HP:0031368	next:OK
Bowing of the radius	Radial bowing	HP:0002986	Radial bowing	3	HP:0002986	next:OK
Broad first toe	Broad hallux	HP:0010055	Broad hallux	3	HP:0010055	next:OK
Broad metaphyses	Metaphyseal widening	HP:0003016	Metaphyseal widening	3	HP:0003016	next:OK
Bullae	Abnormal blistering of the skin	HP:0008066	Abnormal blistering of the skin	3	HP:0008066	next:AUTRE Blistering skin lesions ? | claude:relu
bullet-shaped phalanges	Bullet-shaped phalanges of the hand	HP:0009769	Bullet-shaped phalanges of the hand	3	HP:0009769	next:OK
Callus formation	Hyperplastic callus formation	HP:0030268	Hyperplastic callus formation	3	NON	next:AUTRE Fracture with callus formation ? | claude:relu
Cardiac disease	Cardiac abnormality	HP:0001627	Abnormal heart morphology	3	HP:0001627	
Cardiac hypertrophy	Cardiomegaly	HP:0001640	Cardiomegaly	3	HP:0001714	
Cardiac malformations	Congenital heart defect	HP:0001627	Abnormal heart morphology	3	HP:0001627	
Cardiovascular anomalies	Abnormality of the cardiovascular system	HP:0001626	Abnormality of the cardiovascular system	3	HP:0001626	
Central nervous system malformations	Abnormality of the central nervous system	HP:0002011	Morphological central nervous system abnormality	3	HP:0002011	
Childhood apraxia of speech	Speech apraxia	HP:0011098	Speech apraxia	3	HP:0011098	next:OK
childhood-onset dystonia	Dystonia	HP:0001332	Dystonia	3	PARENT:HP:0100022	next:PARENT
childhood-onset seizures	Seizure	HP:0001250	Seizure	3	PARENT:HP:0012638	next:PARENT
Chronic anemia	Anemia	HP:0001903	Anemia	3	HP:0001903	
coarsening of the facial features	Coarse facial features	HP:0000280	Coarse facial features	3	HP:0000280	
Cold extremities	Extremities cold to touch	HP:6000500	Extremities cold to touch	3	HP:6000500	next:OK
Colobomata	Coloboma	HP:0000589	Coloboma	3	HP:0000589	
conduction defects	Abnormality of cardiac conduction	HP:0031546	Cardiac conduction abnormality	3	HP:0031546	
Congenital cardiac defects	Congenital heart defect	HP:0001627	Abnormal heart morphology	3	HP:0001627	
Congenital heart malformations	Congenital heart defect	HP:0001627	Abnormal heart morphology	3	HP:0001627	next:OK
Coronal clefts of the vertebral bodies	Coronal cleft vertebrae	HP:0003417	Coronal cleft vertebrae	3	HP:0003417	next:OK
Cortical vision impairment	Cortical visual impairment	HP:0100704	Cerebral visual impairment	3	HP:0100704	
Craniofacial abnormalities	Abnormal facial shape	HP:0001999	Abnormal facial shape	3	HP:0000234	next:AUTRE Abnormality of the head
Craniofacial dysmorphism	Abnormal facial shape	HP:0001999	Abnormal facial shape	3	HP:0000234	next:AUTRE Abnormality of the head
Craniostenosis	Craniosynostosis	HP:0001363	Craniosynostosis	3	HP:0001363	
Cryptorchidism in males	Cryptorchidism	HP:0000028	Cryptorchidism	3	HP:0000028	
Cushing disease	Cushing syndrome	HP:0003118	Increased circulating cortisol level	3	HP:0003118	
Cystic lesions in the lower lobes	Pulmonary cyst	HP:0032445	Pulmonary cyst	3	HP:0032445	
Dandy–Walker malformation	Dandy-Walker malformation	HP:0001305	Dandy-Walker malformation	3	HP:0001305	
Decreased range of motion at elbows	Limited elbow movement	HP:0002996	Limited elbow movement	3	HP:0002996	next:OK
Deep palmar and plantar creases	Deep palmar creases	HP:0006191	Deep palmar crease	3	PARENT:HP:0006191	
deficits in executive function	Impaired executive functioning	HP:0033051	Impaired executive functioning	3	HP:0033051	next:OK
Delayed independent ambulation	Delayed walking	HP:0031936	Delayed ability to walk	3	HP:0031936	
Delayed sexual development	Delayed puberty	HP:0000823	Delayed puberty	3	HP:0000823	
Dense skull base	Sclerosis of the skull base	HP:0002694	Sclerosis of skull base	3	HP:0002694	next:OK
Diffuse interstitial prominence	Interstitial lung disease	HP:0006530	Abnormal pulmonary interstitial morphology	3	HP:0006530	
dilated aortic root	Aortic root aneurysm	HP:0002616	Aortic root aneurysm	3	HP:0002616	next:AUTRE Dilated aortic root ? | claude:relu
Dimples	Skin dimple	HP:0010781	Skin dimple	3	HP:0010781	next:OK
Disproportionate dwarfism	Disproportionate short stature	HP:0003498	Disproportionate short stature	3	HP:0003498	
Distal weakness	Distal muscle weakness	HP:0002460	Distal muscle weakness	3	HP:0002460	
distractibility	Short attention span	HP:0000736	Short attention span	3	HP:0000736	next:OK
ear malformations	Abnormality of the ear	HP:0000598	Abnormality of the ear	3	HP:0000598	
early-onset hypotonia	Hypotonia	HP:0001252	Hypotonia	3	HP:0001252	
Elevated CSF lactate	Increased CSF lactate	HP:0002490	Increased CSF lactate	3	HP:0002490	next:OK
Endocrine abnormalities	Abnormality of the endocrine system	HP:0000818	Abnormality of the endocrine system	3	HP:0000818	
Endometrial cancer	Endometrial carcinoma	HP:0012114	Endometrial carcinoma	3	HP:0012114	next:OK
esophageal dysmotility	Abnormal esophagus physiology	HP:0025270	Abnormal esophagus physiology	3	PARENT:HP:0025270	next:AUTRE Esophageal dysmotility ? | claude:relu
Excessive bruising	Easy bruising	HP:0000978	Bruising susceptibility	3	HP:0000978	
Exophthalmia	Exophthalmos	HP:0000520	Proptosis	3	HP:0000520	
Exposure keratopathy	Keratitis	HP:0000491	Keratitis	3	PARENT:HP:0000481	
Extremity pain	Limb pain	HP:0009763	Limb pain	3	HP:0009763	next:OK
faltering growth	Failure to thrive	HP:0001508	Failure to thrive	3	HP:0001508	
Feeding intolerance	Feeding difficulties	HP:0011968	Feeding difficulties	3	HP:0011968	
feeding issues	Feeding difficulties in infancy	HP:0008872	Feeding difficulties in infancy	3	PARENT:HP:0011968	
focal epilepsy	Focal seizures	HP:0007359	Focal-onset seizure	3	HP:0007359	next:OK
Foreshortened vertebral bodies	Abnormal form of the vertebral bodies	HP:0003312	Abnormal form of the vertebral bodies	3	PARENT:HP:0003468	next:PARENT
Gastrointestinal anomalies	Abnormality of the gastrointestinal tract	HP:0011024	Abnormality of the gastrointestinal tract	3	HP:0011024	
gastrointestinal defects	Abnormality of the gastrointestinal tract	HP:0011024	Abnormality of the gastrointestinal tract	3	HP:0011024	
Gastrointestinal dysfunction	Functional abnormality of the gastrointestinal tract	HP:0012719	Functional abnormality of the gastrointestinal tract	3	HP:0012719	next:OK
