signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Fetal hydrops	Hydrops fetalis	HP:0001789	Hydrops fetalis	7	HP:0001789	next:OK
incontinence	Urinary incontinence	HP:0000020	Urinary incontinence	7	HP:0000020	next:OK
Infant feeding difficulties	Feeding difficulties in infancy	HP:0008872	Feeding difficulties in infancy	7	HP:0008872	next:OK
kidney failure	Renal failure	HP:0000083	Renal insufficiency	7	HP:0000083	next:OK
Ocular abnormalities	Abnormality of the eye	HP:0000478	Abnormality of the eye	7	HP:0000478	next:OK
ocular anomalies	Abnormality of the eye	HP:0000478	Abnormality of the eye	7	HP:0000478	next:OK
recurrent vomiting	Vomiting	HP:0002013	Vomiting	7	HP:0002013	next:OK
Roving eye movements	Abnormal eye movements	HP:0000496	Abnormality of eye movement	7	HP:0000496	next:OK Abnormality of eye movement
Short hands and feet	Short foot	HP:0001773	Short foot	7		next:AUTRE Short hand ?
Shortness of stature	Short stature	HP:0004322	Short stature	7	HP:0004322	next:OK
Sleep disorders	Sleep disturbance	HP:0002360	Sleep disturbance	7	HP:0002360	next:OK
5th-finger clinodactyly	Clinodactyly of the 5th finger	HP:0004209	Clinodactyly of the 5th finger	6	HP:0004209	next:OK Clinodactyly of the 5th finger
Anxiety disorders	Anxiety	HP:0000739	Anxiety	6	HP:0000739	next:OK
Characteristic facial features	Abnormal facial shape	HP:0001999	Abnormal facial shape	6	HP:0001999	next:OK
cognitive delay	Intellectual disability	HP:0001249	Intellectual disability	6	HP:0001249	next:OK
Generalized demineralization	Osteopenia	HP:0000938	Osteopenia	6	HP:0000938	next:OK
Gingival hypertrophy	Gingival hyperplasia	HP:0000212	Gingival overgrowth	6	HP:0000212	next:OK
Growth restriction	Growth delay	HP:0001510	Growth delay	6	HP:0001510	next:OK Growth delay
growth restriction	Intrauterine growth restriction	HP:0001511	Intrauterine growth retardation	6	PARENT:HP:0001510	next:PARENT Growth delay
Hearing loss	Hearing impairment	HP:0000365	Hearing impairment	6	HP:0000365	next:OK
kidney anomalies	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	6	HP:0000077	next:OK
Neuronal migration defects	Abnormal neuronal migration	HP:0002269	Abnormality of neuronal migration	6	HP:0002269	next:OK
Oculogyric crises	Oculogyric crisis	HP:0010553	Oculogyric crisis	6	HP:0010553	next:OK
optic nerve pallor	Optic atrophy	HP:0000648	Optic atrophy	6	HP:0000648	next:OK
Retinal abnormalities	Abnormality of the retina	HP:0000479	Abnormal retinal morphology	6	HP:0000479	next:OK
Shortened long bones	Short long bones	HP:0003026	Short long bone	6	HP:0003026	next:OK Short long bone
Thick vermilion of the upper and lower lips	Thick vermilion border	HP:0012471	Thick vermilion border	6	HP:0012471	next:OK
Brain stem atrophy	Brainstem atrophy	HP:0007366	Atrophy/Degeneration affecting the brainstem	5	HP:0007366	next:OK
Broad hands and feet	Broad hands	HP:0001169	Broad palm	5	PARENT:HP:0001169	next:PARENT Broad hand
Broad hands and feet	Broad feet	HP:0001769	Broad foot	5	HP:0001769	next:OK
bulbar dysfunction	Bulbar palsy	HP:0001283	Bulbar palsy	5	HP:0001283	next:OK
cardiac defects	Abnormality of the heart	HP:0001627	Abnormal heart morphology	5	HP:0001627	next:OK
cramps	Muscle cramp	HP:0003394	Muscle spasm	5	HP:0003394	next:OK Muscle spasm
Elevated serum alkaline phosphatase	Elevated alkaline phosphatase	HP:0003155	Elevated circulating alkaline phosphatase concentration	5	HP:0003155	next:OK
Eye anomalies	Abnormality of the eye	HP:0000478	Abnormality of the eye	5	HP:0000478	next:OK
Genitourinary malformations	Abnormality of the genitourinary system	HP:0000119	Abnormality of the genitourinary system	5	HP:0000119	next:OK Abnormality of the genitourinary system
Hypermobile joints	Joint hypermobility	HP:0001382	Joint hypermobility	5	HP:0001382	next:OK
Liver disease	Abnormality of the liver	HP:0001392	Abnormality of the liver	5	HP:0001392	next:OK
Mild-to-moderate intellectual disability	Mental retardation	HP:0001249	Intellectual disability	5	PARENT:HP:0001256	next:PARENT Mild intellectual disability
Mild-to-moderate intellectual disability	Mild intellectual disability	HP:0001256	Mild intellectual disability	5	PARENT:HP:0002342	next:PARENT Moderate intellectual disability
neuropathy	Peripheral neuropathy	HP:0009830	Peripheral neuropathy	5	HP:0009830	next:OK
Postnatal onset of growth deficiency	Postnatal growth deficiency	HP:0008897	Postnatal growth retardation	5	HP:0008897	next:OK
Refractive error	Abnormality of refraction	HP:0000539	Abnormality of refraction	5	HP:0000539	next:OK
Short metacarpals and metatarsals	Short metacarpals	HP:0010049	Short metacarpal	5	HP:0010049	next:OK
Short metacarpals and metatarsals	Short metatarsals	HP:0010743	Short metatarsal	5	HP:0010743	next:OK
structural brain anomalies	Abnormality of the brain	HP:0012443	Abnormal brain morphology	5	HP:0012443	next:OK Abnormal brain morphology
Tall forehead	High forehead	HP:0000348	High forehead	5	HP:0000348	next:OK
Wide fontanels	Wide fontanelles	HP:0000239	Large fontanelles	5	HP:0000239	next:OK
Abnormal tone	Abnormal muscle tone	HP:0003808	Abnormal muscle tone	4	HP:0003808	next:OK
Bowed femora	Bowed femur	HP:0002980	Femoral bowing	4	HP:0002980	next:OK
Bowing of the long tubular bones	Bowing of long bones	HP:0006487	Bowing of the long bones	4	HP:0006487	next:OK
brisk tendon reflexes	Hyperreflexia	HP:0001347	Hyperreflexia	4	HP:0001347	next:OK
Bulbous nasal tip	Bulbous nose	HP:0000414	Bulbous nose	4	HP:0000414	next:OK
Cardiac involvement	Cardiomyopathy	HP:0001638	Cardiomyopathy	4	HP:0001626	next:AUTRE Abnormality of the cardiovascular system
Cleft palate alone	Cleft palate	HP:0000175	Cleft palate	4	HP:0000175	next:OK
Coarsening of facial features	Coarse facial features	HP:0000280	Coarse facial features	4	HP:0000280	next:OK
cognitive disability	Intellectual disability	HP:0001249	Intellectual disability	4	HP:0001249	next:OK
Cognitive dysfunction	Cognitive impairment	HP:0100543	Cognitive impairment	4	HP:0100543	next:OK
Colobomata of iris	Iris coloboma	HP:0000612	Iris coloboma	4	HP:0000612	next:OK
Crowding	Dental crowding	HP:0000678	Dental crowding	4	HP:0000678	next:OK
Dilated lateral ventricles	Ventriculomegaly	HP:0002119	Ventriculomegaly	4	HP:0002119	next:OK
Dorsal kyphosis	Kyphosis	HP:0002808	Kyphosis	4	HP:0002808	next:OK
enlarged spleen	Splenomegaly	HP:0001744	Splenomegaly	4	HP:0001744	next:OK
Failure to gain weight	Failure to thrive	HP:0001508	Failure to thrive	4	HP:0001508	next:OK
Gait changes	Abnormal gait	HP:0001288	Gait disturbance	4	HP:0001288	next:OK Gait disturbance
Gastrointestinal reflux	Gastroesophageal reflux	HP:0002020	Gastroesophageal reflux	4	HP:0002020	next:OK
Hypoplastic maxilla	Maxillary hypoplasia	HP:0000327	Hypoplasia of the maxilla	4	HP:0000327	next:OK
Impaired hearing	Hearing impairment	HP:0000365	Hearing impairment	4	HP:0000365	next:OK
Irregular vertebral end plates	Irregular vertebral endplates	HP:0003301	Irregular vertebral endplates	4	HP:0003301	next:OK
Late closure of fontanels	Delayed closure of fontanelles	HP:0000270	Delayed cranial suture closure	4	HP:0000270	next:OK Delayed cranial suture closure
Learning difficulties	Intellectual disability	HP:0001249	Intellectual disability	4	PARENT:HP:0001249	next:PARENT Intellectual disability
Ligamentous hyperlaxity	Joint hypermobility	HP:0001382	Joint hypermobility	4	HP:0001382	next:OK
Low-​set ears	Low-set ears	HP:0000369	Low-set ears	4	HP:0000369	next:OK Low-set ears
Malignancy	Neoplasm	HP:0002664	Neoplasm	4	HP:0002664	next:OK
mild-to-moderate intellectual disability	Moderate intellectual disability	HP:0002342	Moderate intellectual disability	4	HP:0001249	next:AUTRE Intellectual disability
Neural tube closure defect	Neural tube defect	HP:0045005	Neural tube defect	4	HP:0045005	next:OK
Neurologic complications	Abnormality of the nervous system	HP:0000707	Abnormality of the nervous system	4	HP:0000707	next:OK
Neurologic involvement	Abnormality of the nervous system	HP:0000707	Abnormality of the nervous system	4	HP:0000707	next:OK
poor postnatal growth	Postnatal growth retardation	HP:0008897	Postnatal growth retardation	4	HP:0008897	next:OK
Postnatal short stature	Postnatal growth retardation	HP:0008897	Postnatal growth retardation	4	HP:0008897	next:OK
prematurity	Premature birth	HP:0001622	Premature birth	4	HP:0001622	next:OK
Protuberant eyes	Proptosis	HP:0000520	Proptosis	4	HP:0000520	next:OK
proximal weakness	Proximal muscle weakness	HP:0003701	Proximal muscle weakness	4	HP:0003701	next:OK
Redness	Erythema	HP:0010783	Erythema	4	HP:0010783	next:OK
Restricted joint mobility	Joint stiffness	HP:0001387	Joint stiffness	4	HP:0001376	next:AUTRE Limitation of joint mobility
Retarded osseous maturation	Delayed bone age	HP:0002750	Delayed skeletal maturation	4	HP:0002750	next:OK
Seizure disorder	Seizures	HP:0001250	Seizure	4	HP:0001250	next:OK
Short extremities	Short limb	HP:0009826	Limb undergrowth	4	HP:0009826	next:OK
Short, horizontally oriented ribs	Short ribs	HP:0000773	Short ribs	4	PARENT:HP:0000773	next:PARENT Short ribs
sleep-disordered breathing	Sleep apnea	HP:0010535	Sleep apnea	4		next:AUTRE Sleep apnea ?
Thyroid dysfunction	Abnormality of the thyroid gland	HP:0000820	Abnormality of the thyroid gland	4	HP:0000820	next:OK Abnormality of the thyroid gland
tone abnormalities	Abnormal muscle tone	HP:0003808	Abnormal muscle tone	4	HP:0003808	next:OK Abnormal muscle tone
Vertebral defects	Vertebral anomalies	HP:0003468	Abnormal vertebral morphology	4	HP:0003468	next:OK Abnormal vertebral morphology
Wide sutures	Diastasis of cranial sutures	HP:0010537	Wide cranial sutures	4	HP:0010537	next:OK Wide cranial sutures
Abnormal electroencephalograph	Abnormal electroencephalogram	HP:0002353	EEG abnormality	3	HP:0002353	next:OK EEG abnormality
Abnormal nails	Abnormal nail morphology	HP:0001597	Abnormal nail morphology	3	HP:0001597	next:OK Abnormal nail morphology
Accelerated osseous maturation	Advanced bone age	HP:0005616	Accelerated skeletal maturation	3	HP:0005616	next:OK Accelerated skeletal maturation
Airway compromise	Airway obstruction	HP:0006536	Airway obstruction	3	HP:0006536	next:OK Airway obstruction
Anal anomalies	Anal atresia	HP:0002023	Anal atresia	3	PARENT:HP:0004378	next:PARENT Abnormality of the anus
Aneurysm of other vessels	Aneurysm	HP:0002617	Vascular dilatation	3	HP:0002617	next:OK Vascular dilatation
atrophy	Muscle atrophy	HP:0003202	Skeletal muscle atrophy	3	HP:0003202	next:OK Skeletal muscle atrophy
Attention-deficit/hyperactivity disorder (ADHD)	Attention deficit hyperactivity disorder	HP:0007018	Attention deficit hyperactivity disorder	3	HP:0007018	next:OK Attention deficit hyperactivity disorder
Axonal sensorimotor neuropathy	Sensorimotor neuropathy	HP:0007141	Sensorimotor neuropathy	3	PARENT:HP:0009830	next:PARENT Peripheral neuropathy
behavioral issues	Behavioral abnormality	HP:0000708	Atypical behavior	3	HP:0000708	next:OK Atypical behavior
Bleeding from the gums	Gingival bleeding	HP:0000225	Gingival bleeding	3	HP:0000225	next:OK Gingival bleeding
Bowed long tubular bones	Bowed long bones	HP:0006487	Bowing of the long bones	3	HP:0006487	next:OK Bowing of the long bones
Bowed tibiae	Tibial bowing	HP:0002982	Tibial bowing	3	HP:0002982	next:OK Tibial bowing
Cardiac hypertrophy	Cardiomegaly	HP:0001640	Cardiomegaly	3		next:AUTRE Cardiac hypertrophy ?
Cardiac malformations	Congenital heart defect	HP:0001627	Abnormal heart morphology	3	HP:0001627	next:OK Abnormal heart morphology
Chronic anemia	Anemia	HP:0001903	Anemia	3	HP:0001903	next:OK Anemia
coarsening of the facial features	Coarse facial features	HP:0000280	Coarse facial features	3	HP:0000280	next:OK Coarse facial features
Colobomata	Coloboma	HP:0000589	Coloboma	3	HP:0000589	next:OK Coloboma
conduction defects	Abnormality of cardiac conduction	HP:0031546	Cardiac conduction abnormality	3	HP:0031546	next:OK Cardiac conduction abnormality
Congenital cardiac defects	Congenital heart defect	HP:0001627	Abnormal heart morphology	3	HP:0001627	next:OK Abnormal heart morphology
Cortical vision impairment	Cortical visual impairment	HP:0100704	Cerebral visual impairment	3	HP:0100704	next:OK Cerebral visual impairment
Craniostenosis	Craniosynostosis	HP:0001363	Craniosynostosis	3	HP:0001363	next:OK Craniosynostosis
Cryptorchidism in males	Cryptorchidism	HP:0000028	Cryptorchidism	3	HP:0000028	next:OK Cryptorchidism
Cushing disease	Cushing syndrome	HP:0003118	Increased circulating cortisol level	3	HP:0003118	next:AUTRE Cushing syndrome
Cystic lesions in the lower lobes	Pulmonary cyst	HP:0032445	Pulmonary cyst	3	HP:0032445	next:OK Pulmonary cyst
Dandy–Walker malformation	Dandy-Walker malformation	HP:0001305	Dandy-Walker malformation	3	HP:0001305	next:OK Dandy-Walker malformation
Deep palmar and plantar creases	Deep palmar creases	HP:0006191	Deep palmar crease	3	PARENT:HP:0006191	next:PARENT Deep palmar crease
Delayed independent ambulation	Delayed walking	HP:0031936	Delayed ability to walk	3	HP:0031936	next:OK Delayed ability to walk
Delayed sexual development	Delayed puberty	HP:0000823	Delayed puberty	3	HP:0000823	next:OK Delayed puberty
Diffuse interstitial prominence	Interstitial lung disease	HP:0006530	Abnormal pulmonary interstitial morphology	3	HP:0006530	next:OK Abnormal pulmonary interstitial morphology
Disproportionate dwarfism	Disproportionate short stature	HP:0003498	Disproportionate short stature	3	HP:0003498	next:OK Disproportionate short stature
Distal weakness	Distal muscle weakness	HP:0002460	Distal muscle weakness	3	HP:0002460	next:OK Distal muscle weakness
ear malformations	Abnormality of the ear	HP:0000598	Abnormality of the ear	3	HP:0000598	next:OK Abnormality of the ear
early-onset hypotonia	Hypotonia	HP:0001252	Hypotonia	3	HP:0001252	next:OK Hypotonia
Endocrine abnormalities	Abnormality of the endocrine system	HP:0000818	Abnormality of the endocrine system	3	HP:0000818	next:OK Abnormality of the endocrine system
Exophthalmia	Exophthalmos	HP:0000520	Proptosis	3	HP:0000520	next:OK Proptosis
Exposure keratopathy	Keratitis	HP:0000491	Keratitis	3		next:AUTRE Exposure keratopathy ?
faltering growth	Failure to thrive	HP:0001508	Failure to thrive	3	HP:0001508	next:OK Failure to thrive
Feeding intolerance	Feeding difficulties	HP:0011968	Feeding difficulties	3	HP:0011968	next:OK Feeding difficulties
feeding issues	Feeding difficulties in infancy	HP:0008872	Feeding difficulties in infancy	3	PARENT:HP:0011968	next:PARENT Feeding difficulties
Gastrointestinal anomalies	Abnormality of the gastrointestinal tract	HP:0011024	Abnormality of the gastrointestinal tract	3	HP:0011024	next:OK Abnormality of the gastrointestinal tract
gastrointestinal defects	Abnormality of the gastrointestinal tract	HP:0011024	Abnormality of the gastrointestinal tract	3	HP:0011024	next:OK Abnormality of the gastrointestinal tract
genitourinary defects	Abnormality of the genitourinary system	HP:0000119	Abnormality of the genitourinary system	3	HP:0000119	next:OK Abnormality of the genitourinary system
Hand and foot anomalies	Hand anomaly	HP:0001155	Abnormality of the hand	3	HP:0001155	next:OK Abnormality of the hand
Heart anomalies	Abnormality of the heart	HP:0001627	Abnormal heart morphology	3	HP:0001627	next:OK Abnormal heart morphology
Herniae	Hernia	HP:0100790	Hernia	3	HP:0100790	next:OK Hernia
Highly arched palate	High palate	HP:0000218	High palate	3	HP:0000218	next:OK High palate
Hyperkeratotic lesions	Hyperkeratosis	HP:0000962	Hyperkeratosis	3	HP:0000962	next:OK Hyperkeratosis
Hypoplastic midface	Midface hypoplasia	HP:0011800	Midface retrusion	3	HP:0011800	next:OK Midface retrusion
Impaired color vision	Abnormal color vision	HP:0000551	Color vision defect	3	HP:0000551	next:OK Color vision defect
Impaired kidney function	Renal insufficiency	HP:0000083	Renal insufficiency	3	HP:0000083	next:OK Renal insufficiency
Inguinal herniae	Inguinal hernia	HP:0000023	Inguinal hernia	3	HP:0000023	next:OK Inguinal hernia
Initial hypotonia	Hypotonia	HP:0001252	Hypotonia	3	HP:0001252	next:OK Hypotonia
Intracerebral calcifications	Intracranial calcification	HP:0430048	Intracranial calcification	3	HP:0430048	next:OK Intracranial calcification
Intrauterine growth deficiency	Intrauterine growth retardation	HP:0001511	Intrauterine growth retardation	3	HP:0001511	next:OK Intrauterine growth retardation
irregular menstrual cycles	Irregular menstruation	HP:0000858	Irregular menstruation	3	HP:0000858	next:OK Irregular menstruation
Kidney manifestations	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	3	HP:0000077	next:OK Abnormality of the kidney
Knock-knee	Genu valgum	HP:0002857	Genu valgum	3	HP:0002857	next:OK Genu valgum
Large hands and feet	Macrodactyly	HP:0004099	Macrodactyly	3		next:AUTRE Macrodactyly of the hands ?
Lateral displacement of inner canthi	Telecanthus	HP:0000506	Telecanthus	3	HP:0000506	next:OK
Linear growth failure	Short stature	HP:0004322	Short stature	3	HP:0004322	next:OK
Long fingers and toes	Long toes	HP:0010511	Long toe	3	HP:0010511	next:OK
Long fingers and toes	Long fingers	HP:0100807	Long fingers	3	HP:0100807	next:OK
loss of initiative	Apathy	HP:0000741	Apathy	3	HP:0000741	next:OK
Loss of night vision	Night blindness	HP:0000662	Nyctalopia	3	HP:0000662	next:OK
Loss of proprioception	Impaired proprioception	HP:0010831	Impaired proprioception	3	HP:0010831	next:OK
Loss of skills	Developmental regression	HP:0002376	Developmental regression	3	HP:0002376	next:OK
loss of tendon reflexes	Absent deep tendon reflexes	HP:0001284	Areflexia	3	HP:0001284	next:OK
low bone mineral density	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	3	HP:0004349	next:OK
Low-set and posteriorly rotated ears	Posteriorly rotated ear	HP:0000358	Posteriorly rotated ears	3	HP:0000358	next:OK Posteriorly rotated ears
Low-set and posteriorly rotated ears	Low set ear	HP:0000369	Low-set ears	3	HP:0000369	next:OK Low-set ears
lower-limb focal dystonia	Dystonia	HP:0001332	Dystonia	3	PARENT:HP:0100022	next:PARENT Lower limb dystonia
Lower-limb spasticity	Spasticity of lower limbs	HP:0002061	Lower limb spasticity	3	HP:0002061	next:OK
Macrocranium	Macrocephaly	HP:0000256	Macrocephaly	3	HP:0000256	next:OK
Malignancies	Neoplasm	HP:0002664	Neoplasm	3	HP:0002664	next:OK
Medullary stenosis	Spinal canal stenosis	HP:0003416	Spinal canal stenosis	3	HP:0003416	next:OK
Metaphyseal cupping of the distal ulna	Metaphyseal cupping	HP:0003021	Metaphyseal cupping	3	PARENT:HP:0000944	next:PARENT Metaphyseal cupping of the distal ulna
Mild prominence of supraorbital ridge	Prominent supraorbital ridges	HP:0000336	Prominent supraorbital ridges	3	HP:0000336	next:OK
Mild-to-severe intellectual disability	Intellectual disability	HP:0001249	Intellectual disability	3	PARENT:HP:0001249	next:PARENT Intellectual disability
Missing teeth	Hypodontia	HP:0000668	Hypodontia	3	HP:0000668	next:OK
moderate-to-profound intellectual disability	Intellectual disability	HP:0001249	Intellectual disability	3	PARENT:HP:0001249	next:PARENT Intellectual disability
narrow disc spaces	Narrow intervertebral disc spaces	HP:0002945	Intervertebral space narrowing	3	HP:0002945	next:OK Intervertebral space narrowing
Neurologic manifestations	Abnormality of the nervous system	HP:0000707	Abnormality of the nervous system	3	HP:0000707	next:OK Abnormality of the nervous system
Oligosyndactyly	Oligodactyly	HP:0012165	Oligodactyly	3	HP:0012165	next:OK
ophthalmologic abnormalities	Abnormality of the eye	HP:0000478	Abnormality of the eye	3	HP:0000478	next:OK
Parkinsonian features	Parkinsonism	HP:0001300	Parkinsonism	3	HP:0001300	next:OK
Patent ductus arteriosis	Patent ductus arteriosus	HP:0001643	Patent ductus arteriosus	3	HP:0001643	next:OK
Periosteal cloaking	Periosteal reaction	HP:0031485	Subperiosteal bone formation	3	HP:0031485	next:OK
peripheral hypertonia	Hypertonia	HP:0001276	Hypertonia	3	HP:0001276	next:OK
Persistent, severe hypoglycemia	Hypoglycemia	HP:0001943	Hypoglycemia	3	HP:0001943	next:OK
pes cavus foot deformity	Pes cavus	HP:0001761	Pes cavus	3	HP:0001761	next:OK
polysyndactyly	Polydactyly	HP:0010442	Polydactyly	3	HP:0010442	next:OK
poor linear growth	Short stature	HP:0004322	Short stature	3	HP:0004322	next:OK
Postnatal onset microcephaly	Postnatal microcephaly	HP:0005484	Secondary microcephaly	3	HP:0005484	next:OK
Premature epiphyseal fusion	Premature epiphyseal closure	HP:0005616	Accelerated skeletal maturation	3	HP:0005616	next:OK
Proximal tubular dysfunction	Renal tubular acidosis	HP:0001947	Renal tubular acidosis	3	HP:0000124	next:AUTRE Renal tubular dysfunction
pulmonary disease	Abnormality of the lung	HP:0002088	Abnormal lung morphology	3	HP:0002088	next:OK Abnormal lung morphology
Reflux	Gastroesophageal reflux	HP:0002020	Gastroesophageal reflux	3	HP:0000076	next:AUTRE Vesicoureteral reflux
Renal defect	Abnormality of the kidney	HP:0000077	Abnormality of the kidney	3	HP:0000077	next:OK
Repetitive speech	Echolalia	HP:0010529	Echolalia	3		next:AUTRE Repetitive speech ?
Retarded ossification of the skeleton	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	3	HP:0002750	next:OK
serum CK elevation	Elevated creatine kinase	HP:0003236	Elevated circulating creatine kinase concentration	3	HP:0003236	next:OK
Short adult height	Short stature	HP:0004322	Short stature	3	HP:0004322	next:OK
short extremities	Short stature	HP:0004322	Short stature	3	HP:0009826	next:AUTRE Short limb
Short femora	Short femur	HP:0003097	Short femur	3	HP:0003097	next:OK
Short neck and trunk	Short neck	HP:0000470	Short neck	3	PARENT:HP:0000470	next:PARENT Short neck
Short tubular bones of the hands and feet	Short tubular bones of the hands	HP:0001248	Short tubular bones of the hand	3		next:AUTRE Short tubular bones of the hand and feet ?
Short, thick ribs	Short ribs	HP:0000773	Short ribs	3	PARENT:HP:0000773	next:PARENT Short ribs
Slanted palpebral fissures	Palpebral fissure slanting	HP:0200006	Slanting of the palpebral fissure	3	HP:0200006	next:OK Slanting of the palpebral fissure
Sleep issues	Sleep disturbance	HP:0002360	Sleep disturbance	3	HP:0002360	next:OK
small brain stem	Small brainstem	HP:0002365	Hypoplasia of the brainstem	3	HP:0002365	next:OK
Spine deformities	Spinal deformity	HP:0008443	Neuropathic spinal arthropathy	3	HP:0000925	next:AUTRE Abnormality of the vertebral column
stiffness	Muscle stiffness	HP:0003552	Muscle stiffness	3	HP:0001387	next:AUTRE Joint stiffness
tibial hypoplasia	Hypoplasia of tibia	HP:0005736	Short tibia	3	HP:0005736	next:OK Short tibia
Transient increases in plasma triglycerides	Hypertriglyceridemia	HP:0002155	Hypertriglyceridemia	3	HP:0002155	next:OK
Triangular face shape	Triangular face	HP:0000325	Triangular face	3	HP:0000325	next:OK
triangular-shaped face	Triangular face	HP:0000325	Triangular face	3	HP:0000325	next:OK
Ulnar deviation	Ulnar deviation of hand	HP:0009487	Ulnar deviation of the hand	3	HP:0009487	next:OK Ulnar deviation of the hand
Upper limb defects	Abnormality of the upper limb	HP:0002817	Abnormality of the upper limb	3	HP:0002817	next:OK
Urinary tract defects	Abnormality of the urinary system	HP:0000079	Abnormality of the urinary system	3	HP:0000079	next:OK Abnormality of the urinary system
vermian hypoplasia	Cerebellar vermis hypoplasia	HP:0001320	Cerebellar vermis hypoplasia	3	HP:0001320	next:OK
13 pairs of ribs	Supernumerary ribs	HP:0005815	Supernumerary ribs	2		
Abnormal femoral neck	Abnormality of the femoral neck	HP:0003367	Abnormal femoral neck morphology	2		
Abnormal sternum	Abnormal sternum morphology	HP:0000766	Abnormal sternum morphology	2		
Abnormal vision	Abnormality of vision	HP:0000504	Abnormality of vision	2		
absence of multiple fingers	Oligodactyly	HP:0012165	Oligodactyly	2		
Absent ossification of the sacrum	Sacral agenesis	HP:0010305	Absence of the sacrum	2		
acetabular spur projections	Acetabular spur	HP:0010454	Acetabular spurs	2	HP:0010454	next:OK Acetabular spurs
Acneiform lesions	Acne	HP:0001061	Acne	2		
Aggressive outbursts	Aggressive behavior	HP:0000718	Aggressive behavior	2		
amyotrophy of the small muscles of the hand	Muscle atrophy of hand	HP:0009130	Hand muscle atrophy	2	HP:0009130	next:OK Hand muscle atrophy
Anomalies of the cervical spine	Abnormality of the cervical spine	HP:0003319	Abnormality of the cervical spine	2		
Anomalous auricles	Abnormality of the external ear	HP:0000356	Abnormality of the outer ear	2		
Anophthalmos	Anophthalmia	HP:0000528	Anophthalmia	2		
Anterior placement of anus	Anteriorly placed anus	HP:0001545	Anteriorly placed anus	2		
Anxiety disorder	Anxiety	HP:0000739	Anxiety	2		
Anxious	Anxiety	HP:0000739	Anxiety	2		
Arrested puberty	Delayed puberty	HP:0000823	Delayed puberty	2		
Asymmetric face	Facial asymmetry	HP:0000324	Facial asymmetry	2		
Atresia of external ear canal	Atresia of external auditory canal	HP:0000413	Atresia of the external auditory canal	2	HP:0000413	next:OK Atresia of the external auditory canal
Atrioventricular canal	Atrioventricular septal defect	HP:0006695	Atrioventricular canal defect	2		
Atrioventricular conduction defects	Atrioventricular block	HP:0001678	Atrioventricular block	2		
Atrophic scarring	Atrophic scar	HP:0001075	Atrophic scars	2	HP:0001075	next:OK Atrophic scars
Attention problems	Attention deficit hyperactivity disorder	HP:0007018	Attention deficit hyperactivity disorder	2		
Atypical pigmentation of the retina	Retinal pigmentation abnormality	HP:0007703	Abnormal retinal pigmentation	2	HP:0007703	next:OK Abnormal retinal pigmentation
Auricular anomalies	Ear anomaly	HP:0000598	Abnormality of the ear	2		
Bacterial pneumonia	Pneumonia	HP:0002090	Pneumonia	2		
Bacteriemia	Bacteremia	HP:0031864	Bacteremia	2		
