signe	suffixe	hpo_id	label_hpo	occurrences	choix
abdominal muscle weakness	muscle weakness	HP:0001324	Muscle weakness	1	
congenital nasal pyriform aperture stenosis	pyriform aperture stenosis	HP:0025011	Pyriform aperture stenosis	1	
borderline low blood pressure	low blood pressure	HP:0002615	Hypotension	1	
small cervical ribs	cervical ribs	HP:0000891	Cervical ribs	1	
low-set and posteriorly rotated ears	posteriorly rotated ears	HP:0000358	Posteriorly rotated ears	1	
absence of truncal dystonia	truncal dystonia	HP:0002530	Axial dystonia	1	
positive family history	family history	HP:0032316	Family history	1	
right lung hypoplasia	lung hypoplasia	HP:0002089	Pulmonary hypoplasia	1	
intracranial arterial tortuosity	arterial tortuosity	HP:0005116	Arterial tortuosity	1	
anterolateral bowing of the tibia	bowing of the tibia	HP:0002982	Tibial bowing	1	
chronic wet cough	wet cough	HP:0031245	Productive cough	1	
focal status epilepticus	status epilepticus	HP:0002133	Status epilepticus	1	
solitary pelvic kidney	pelvic kidney	HP:0000125	Pelvic kidney	1	
moderate to severe hearing loss	severe hearing loss	HP:0012714	Severe hearing impairment	1	
perivascular pigmentary changes	pigmentary changes	HP:0001000	Abnormality of skin pigmentation	1	
cow s milk allergy	milk allergy	HP:0100327	Cow milk allergy	1	
excessive loose skin	loose skin	HP:0000973	Cutis laxa	1	
extremely short limbs	short limbs	HP:0009826	Limb undergrowth	1	
proximal shortening of the arms	shortening of the arms	HP:0009824	Upper limb undergrowth	1	
symptomatic spinal stenosis	spinal stenosis	HP:0003416	Spinal canal stenosis	1	
neonatal bilious emesis	bilious emesis	HP:0034754	Bilious emesis	1	
persistent cutis marmorata	cutis marmorata	HP:0000965	Cutis marmorata	1	
proximal radial dislocation	radial dislocation	HP:0003083	Dislocated radial head	1	
patterned and repetitive movements	repetitive movements	HP:0000733	Motor stereotypy	1	
postnatal-onset short stature	short stature	HP:0004322	Short stature	1	
slender gracile short tubular bones	short tubular bones	HP:0003026	Short long bone	1	
gracile short tubular bones	short tubular bones	HP:0003026	Short long bone	1	
adult-onset aplastic anemia	aplastic anemia	HP:0001915	Aplastic anemia	1	
short-limb short stature	short stature	HP:0004322	Short stature	1	
severe short-limb short stature	short stature	HP:0004322	Short stature	1	
moderately elevated liver enzymes	elevated liver enzymes	HP:0002910	Elevated circulating hepatic transaminase concentration	1	
cervical spinal cord compression	spinal cord compression	HP:0002176	Spinal cord compression	1	
axonal peripheral sensorimotor neuropathy	sensorimotor neuropathy	HP:0007141	Sensorimotor neuropathy	1	
pre- and postnatal growth failure	postnatal growth failure	HP:0008897	Postnatal growth retardation	1	
episodic flaccid muscle weakness	muscle weakness	HP:0001324	Muscle weakness	1	
atypical hemolytic uremic syndrome	hemolytic uremic syndrome	HP:0005575	Hemolytic-uremic syndrome	1	
palmar and plantar warts	plantar warts	HP:0033005	Plantar warts	1	
undifferentiated skin rash	skin rash	HP:0000988	Skin rash	1	
lower motor neuron degeneration	motor neuron degeneration	HP:0007373	Motor neuron atrophy	1	
upper motor neuron degeneration	motor neuron degeneration	HP:0007373	Motor neuron atrophy	1	
perseverative compulsive behaviors	compulsive behaviors	HP:0000722	Compulsive behaviors	1	
proximal lower limb weakness	lower limb weakness	HP:0007340	Lower limb muscle weakness	1	
radiolucent kidney stones	kidney stones	HP:0000787	Nephrolithiasis	1	
postnatal short stature	short stature	HP:0004322	Short stature	1	
female breast cancer	breast cancer	HP:0003002	Breast carcinoma	1	
male breast cancer	breast cancer	HP:0003002	Breast carcinoma	1	
triple-negative breast cancer	breast cancer	HP:0003002	Breast carcinoma	1	
pretibial skin dimples	skin dimples	HP:0010781	Skin dimple	1	
subacute combined degeneration of the spinal cord	degeneration of the spinal cord	HP:0006827	Atrophy of the spinal cord	1	
thoracic and spinal deformities	spinal deformities	HP:0008443	Neuropathic spinal arthropathy	1	
early-onset epileptic encephalopathy	epileptic encephalopathy	HP:0200134	Epileptic encephalopathy	1	
mild nonspecific dysmorphic facial features	dysmorphic facial features	HP:0001999	Abnormal facial shape	1	
contralateral breast cancer	breast cancer	HP:0003002	Breast carcinoma	1	
peroneal muscular atrophy	muscular atrophy	HP:0003202	Skeletal muscle atrophy	1	
classic peroneal muscular atrophy	muscular atrophy	HP:0003202	Skeletal muscle atrophy	1	
severe postnatal feeding difficulties	feeding difficulties	HP:0011968	Feeding difficulties	1	
benign intracranial hypertension	intracranial hypertension	HP:0002516	Increased intracranial pressure	1	
multiple skin tumors	skin tumors	HP:0008069	Neoplasm of the skin	1	
progressive symmetric muscle weakness	muscle weakness	HP:0001324	Muscle weakness	1	
noncirrhotic portal hypertension	portal hypertension	HP:0001409	Portal hypertension	1	
no premature ovarian insufficiency	premature ovarian insufficiency	HP:0008209	Premature ovarian insufficiency	1	
increased central nuclei	central nuclei	HP:0003687	Centrally nucleated skeletal muscle fibers	1	
b-cell acute lymphoblastic leukemia	acute lymphoblastic leukemia	HP:0006721	Acute lymphoblastic leukemia	1	
mixed-phenotype acute leukemia	acute leukemia	HP:0002488	Acute leukemia	1	
diffuse large b-cell lymphoma	b-cell lymphoma	HP:0012191	B-cell lymphoma	1	
hyperkinetic dyskinetic movement disorder	movement disorder	HP:0100022	Abnormality of movement	1	
subtle personality changes	personality changes	HP:0000751	Personality changes	1	
slowly progressive behavioral changes	behavioral changes	HP:0000708	Atypical behavior	1	
socially inappropriate behavior	inappropriate behavior	HP:0000719	Inappropriate behavior	1	
simple repetitive movements	repetitive movements	HP:0000733	Motor stereotypy	1	
amnestic mild cognitive impairment	cognitive impairment	HP:0100543	Cognitive impairment	1	
episodic memory problems	memory problems	HP:0002354	Memory impairment	1	
action limb dystonia	limb dystonia	HP:0002451	Limb dystonia	1	
squared and flat vertebral bodies	flat vertebral bodies	HP:0000926	Platyspondyly	1	
anterior lumbar vertebral hypoplasia	vertebral hypoplasia	HP:0008417	Vertebral hypoplasia	1	
hereditary hemolytic anemia	hemolytic anemia	HP:0001878	Hemolytic anemia	1	
episodes of neurologic deterioration	neurologic deterioration	HP:0002344	Progressive neurologic deterioration	1	
distal leg weakness	leg weakness	HP:0007340	Lower limb muscle weakness	1	
long-lasting interictal muscle weakness	muscle weakness	HP:0001324	Muscle weakness	1	
painless joint dislocations	joint dislocations	HP:0001373	Joint dislocation	1	
significant difficulty climbing stairs	difficulty climbing stairs	HP:0003551	Difficulty climbing stairs	1	
distal axonal-type sensorimotor neuropathy	sensorimotor neuropathy	HP:0007141	Sensorimotor neuropathy	1	
psychiatric and behavioral problems	behavioral problems	HP:0000708	Atypical behavior	1	
chronic renal insufficiency	renal insufficiency	HP:0000083	Renal insufficiency	1	
absence of intellectual disability	intellectual disability	HP:0001249	Intellectual disability	1	
absence of rem sleep behavior disorder	rem sleep behavior disorder	HP:5200291	REM sleep behavior disorder	1	
enlarged perivascular spaces	perivascular spaces	HP:0012520	Dilation of Virchow-Robin spaces	1	
selective loss of large myelinated fibers	loss of large myelinated fibers	HP:0003387	Decreased number of large peripheral myelinated nerve fibers	1	
early-onset gastric cancer	gastric cancer	HP:0012126	Stomach cancer	1	
demyelinating progressive sensorimotor neuropathy	sensorimotor neuropathy	HP:0007141	Sensorimotor neuropathy	1	
debilitating movement disorder	movement disorder	HP:0100022	Abnormality of movement	1	
febrile urinary tract infections	urinary tract infections	HP:0000010	Recurrent urinary tract infections	1	
lack of acanthosis nigricans	acanthosis nigricans	HP:0000956	Acanthosis nigricans	1	
lateral joint subluxation	joint subluxation	HP:0032153	Joint subluxation	1	
motor and gait abnormalities	gait abnormalities	HP:0001288	Gait disturbance	1	
fine motor delay	motor delay	HP:0001270	Motor delay	1	
distal leg muscle atrophy	muscle atrophy	HP:0003202	Skeletal muscle atrophy	1	
distal lower limb weakness	lower limb weakness	HP:0007340	Lower limb muscle weakness	1	
secondary generalized seizures	generalized seizures	HP:0002197	Generalized-onset seizure	1	
absence of shortness of breath	shortness of breath	HP:0002094	Dyspnea	1	
unresolved central alveolar hypoventilation	alveolar hypoventilation	HP:0002791	Hypoventilation	1	
facial muscle atrophy	muscle atrophy	HP:0003202	Skeletal muscle atrophy	1	
hamartomatous intestinal polyps	intestinal polyps	HP:0005266	Intestinal polyp	1	
large t-cell lymphoma	t-cell lymphoma	HP:0012190	T-cell lymphoma	1	
receptive language impairment	language impairment	HP:0002463	Language impairment	1	
differentiated thyroid carcinoma	thyroid carcinoma	HP:0002890	Thyroid carcinoma	1	
well-differentiated fetal lung adenocarcinoma	lung adenocarcinoma	HP:0030078	Lung adenocarcinoma	1	
poorly differentiated thyroid carcinoma	thyroid carcinoma	HP:0002890	Thyroid carcinoma	1	
linear verrucous epidermal nevus	verrucous epidermal nevus	HP:0034275	Verrucous epidermal nevus	1	
superficial venous thrombosis	venous thrombosis	HP:0004936	Venous thrombosis	1	
retinal angioid streaks	angioid streaks	HP:0001102	Angioid streaks	1	
bilaterally reduced visual acuity	reduced visual acuity	HP:0007663	Reduced visual acuity	1	
no night blindness	night blindness	HP:0000662	Nyctalopia	1	
sensory axonal peripheral neuropathy	axonal peripheral neuropathy	HP:0003477	Peripheral axonal neuropathy	1	
macular skin rash	skin rash	HP:0000988	Skin rash	1	
aborted cardiac arrest	cardiac arrest	HP:0001695	Cardiac arrest	1	
hand foot syndactyly	foot syndactyly	HP:0001770	Toe syndactyly	1	
slowing of repetitive movements	repetitive movements	HP:0000733	Motor stereotypy	1	
other eye movement abnormalities	eye movement abnormalities	HP:0000496	Abnormality of eye movement	1	
distal extremity sensory impairment	sensory impairment	HP:0003474	Somatic sensory dysfunction	1	
distal sensorimotor axonal neuropathy	axonal neuropathy	HP:0003477	Peripheral axonal neuropathy	1	
mild-to-moderate intellectual disability	intellectual disability	HP:0001249	Intellectual disability	1	
subtle skeletal abnormalities	skeletal abnormalities	HP:0000924	Abnormality of the skeletal system	1	
motor and sensory neuropathy	sensory neuropathy	HP:0000763	Sensory neuropathy	1	
infant feeding difficulties	feeding difficulties	HP:0011968	Feeding difficulties	1	
paroxysmal movement disorder	movement disorder	HP:0100022	Abnormality of movement	1	
moderate-to-severe developmental delay	developmental delay	HP:0001263	Global developmental delay	1	
mild-to-moderate developmental delay	developmental delay	HP:0001263	Global developmental delay	1	
painful palmoplantar hyperkeratosis	palmoplantar hyperkeratosis	HP:0000972	Palmoplantar hyperkeratosis	1	
early-adulthood-onset progressive spastic ataxia	spastic ataxia	HP:0002497	Spastic ataxia	1	
sensorimotor axonal neuropathy	axonal neuropathy	HP:0003477	Peripheral axonal neuropathy	1	
retrocerebellar arachnoid cyst	arachnoid cyst	HP:0100702	Arachnoid cyst	1	
46 xx gonadal dysgenesis	gonadal dysgenesis	HP:0000133	Gonadal dysgenesis	1	
chronic intestinal pseudo-obstruction	intestinal pseudo-obstruction	HP:0004389	Intestinal pseudo-obstruction	1	
recurrent respiratory tract infection	respiratory tract infection	HP:0011947	Respiratory tract infection	1	
