livre	titre	methode	orpha	nom_orpha	autres	choix
genereviews	Familial Hemiplegic Migraine					
genereviews	Fumarate Hydratase Deficiency					
genereviews	G6PC3 Deficiency					
genereviews	GAA-FGF14-Related Ataxia					
genereviews	GAN-Related Neurodegeneration					
genereviews	GARS1-Associated Axonal Neuropathy					
genereviews	GATA1-Related Cytopenia					
genereviews	GJB1 Disorders: Charcot-Marie-Tooth Neuropathy (CMT1X) and Central Nervous System Phenotypes					
genereviews	GJB2-Related Autosomal Recessive Nonsyndromic Hearing Loss					
genereviews	GLB1-Related Disorders					
genereviews	GLI3-Related Greig Cephalopolysyndactyly Syndrome					
genereviews	GLI3-Related Pallister-Hall Syndrome					
genereviews	GM2 Activator Deficiency					
genereviews	GM3 Synthase Deficiency					
genereviews	GNAI1-Related Neurodevelopmental Disorder					
genereviews	GNAO1-Related Disorder					
genereviews	GNB1 Encephalopathy	nom	ORPHA:209370	MECP2-related severe neonatal encephalopathy	ORPHA:363400 Progressive encephalopathy-severe neurodegeneration-lipodystrophy syndrome ; ORPHA:496641 Early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome ; ORPHA:496756 Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome ; ORPHA:500144 Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome ; ORPHA:51188 Ethylmalonic encephalopathy	
genereviews	GNB5-Related Neurodevelopmental Disorder					
genereviews	GRIA2-Related Neurodevelopmental Disorder					
genereviews	GRIN1-Related Neurodevelopmental Disorder					
genereviews	GRIN2A-Related Disorders					
genereviews	GRIN2D-Related Developmental and Epileptic Encephalopathy					
genereviews	GTP Cyclohydrolase 1-Deficient Dopa-Responsive Dystonia					
genereviews	Glucose Transporter Type 1 Deficiency Syndrome	jaccard	ORPHA:71277	Classic glucose transporter type 1 deficiency syndrome		
genereviews	HIST1H1E Syndrome					
genereviews	HNRNPU-Related Neurodevelopmental Disorder					
genereviews	HOXA1-Related Disorders					
genereviews	HRAS-Related Costello Syndrome					
genereviews	HTRA1 Disorder					
genereviews	HYAL2 Deficiency					
genereviews	Haploinsufficiency of A20					
genereviews	Hereditary Ataxia Overview					
genereviews	Hereditary Fibrosing Poikiloderma with Tendon Contractures, Myopathy, and Pulmonary Fibrosis					
genereviews	Hereditary Motor and Sensory Neuropathy with Agenesis of the Corpus Callosum					
genereviews	Hereditary Multiple Osteochondromas					
genereviews	Hidrotic Ectodermal Dysplasia 2	jaccard	ORPHA:1809	Hidrotic ectodermal dysplasia, Halal type	ORPHA:189 Hidrotic ectodermal dysplasia	
genereviews	Hypermanganesemia with Dystonia 1					
genereviews	INPPL1-Related Opsismodysplasia					
genereviews	IRF6-Related Disorders					
genereviews	Isolated and Classic Cutis Marmorata Telangiectatica Congenita					
genereviews	KAT6B Disorders					
genereviews	KCNQ2-Related Disorders					
genereviews	KPTN-Related Disorder					
genereviews	LMNA-Related Dilated Cardiomyopathy					
genereviews	LTBP4-Related Cutis Laxa					
genereviews	MAPT-Related Frontotemporal Dementia					
genereviews	MED12-Related Disorders					
genereviews	MED13L Syndrome					
genereviews	MFN2 Hereditary Motor and Sensory Neuropathy					
genereviews	MID1-Related Opitz G/BBB Syndrome					
genereviews	MIRAGE Syndrome					
genereviews	MPPH Syndrome					
genereviews	MYH9-Related Disease	jaccard	ORPHA:182050	MYH9-related syndromic thrombocytopenia		
genereviews	Mandibulofacial Dysostosis with Microcephaly	jaccard	ORPHA:79113	Mandibulofacial dysostosis-microcephaly syndrome		
genereviews	Maternal 15q Duplication Syndrome					
genereviews	Mitochondrial Short-Chain Enoyl-CoA Hydratase Deficiency	jaccard	ORPHA:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency		
genereviews	Monogenic Isolated Dystonia Overview					
genereviews	Mosaic EPAS1 Gain-of-Function Spectrum					
genereviews	NDP-Related Retinopathies					
genereviews	NFIA-Related Disorder					
genereviews	NFIX-Related Malan Syndrome					
genereviews	NOTCH3-Related Lateral Meningocele Syndrome					
genereviews	NR0B1-Related Adrenal Hypoplasia Congenita					
genereviews	Nephronophthisis-Related Ciliopathies					
genereviews	Neurocutaneous Disorders due to Mitochondrial Proline Synthesis Defects					
genereviews	Neurofibromatosis 1					
genereviews	Nonsyndromic 46,XX Testicular Disorders/Differences of Sex Development					
genereviews	Nonsyndromic Disorders of Testicular Development Overview					
genereviews	Nonsyndromic Tooth Agenesis Overview					
genereviews	OTOF-Related Hearing Loss					
genereviews	Oculocutaneous Albinism and Ocular Albinism Overview					
genereviews	PAFAH1B1-Related Lissencephaly / Subcortical Band Heterotopia					
genereviews	PAX2-Related Disorder					
genereviews	PAX6 Aniridia Syndrome					
genereviews	PIK3R1-Related SHORT Syndrome					
genereviews	PLP1-Related Disorders					
genereviews	PLPBP Deficiency					
genereviews	PNPO Deficiency					
genereviews	POLG-Related Disorders					
genereviews	POLR3-Related Leukodystrophy					
genereviews	PORCN-Related Developmental Disorders					
genereviews	PPP1R12A-Related Urogenital and/or Brain Malformation Syndrome					
genereviews	PROP1-Related Combined Pituitary Hormone Deficiency					
genereviews	PTDSS1-Related Lenz-Majewski Hyperostotic Dysplasia					
genereviews	PTH1R-Related Jansen Metaphyseal Chondrodysplasia					
genereviews	PUF60-Related Disorders					
genereviews	PURA-Related Neurodevelopmental Disorders					
genereviews	Pediatric Genetic Cholestatic Liver Disease Overview					
genereviews	Phelan-McDermid Syndrome-SHANK3 Related					
genereviews	Phosphoribosylpyrophosphate Synthetase Deficiency					
genereviews	Phosphorylase Kinase Deficiency					
genereviews	Polycystic Kidney Disease, Autosomal Dominant					
genereviews	Primary Carnitine Deficiency	jaccard	ORPHA:158	Systemic primary carnitine deficiency		
genereviews	Primary Coenzyme Q10 Deficiency Overview	jaccard	ORPHA:319678	Encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome	ORPHA:457185 Neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome	
genereviews	Primary Familial Brain Calcification Overview					
genereviews	Pyridoxine-Dependent Epilepsy – ALDH7A1	jaccard	ORPHA:3006	Pyridoxine-dependent-developmental and epileptic encephalopathy		
genereviews	RAB18 Deficiency					
genereviews	RERE-Related Disorders					
genereviews	RNU4atac-opathy					
genereviews	ROR2-Related Robinow Syndrome					
genereviews	RPS6KA3-Related Intellectual Disability					
genereviews	SALL4-Related Disorders					
genereviews	SAMD9L-Related Syndrome					
genereviews	SCARB2-Related Action Myoclonus – Renal Failure Syndrome					
genereviews	SCN1A Seizure Disorders					
genereviews	SCN3A-Related Neurodevelopmental Disorder					
genereviews	SCN9A Neuropathic Pain Syndromes					
genereviews	SETD2 Neurodevelopmental Disorders					
genereviews	SH3TC2-Related Hereditary Motor and Sensory Neuropathy					
genereviews	SHOX Deficiency Disorders					
genereviews	SLC19A1-Related Folate Transport Deficiency					
genereviews	SLC25A19-Related Thiamine Metabolism Dysfunction					
genereviews	SLC26A2-Related Atelosteogenesis - Gene XML Preview - NCBI Bookshelf					
genereviews	SLC26A2-Related Multiple Epiphyseal Dysplasia					
genereviews	SMARCA2-Related Nicolaides-Baraitser Syndrome					
genereviews	SOST-Related Sclerosing Bone Dysplasias					
genereviews	SOX2 Disorder					
genereviews	SRCAP-Related Floating-Harbor Syndrome					
genereviews	STAC3 Disorder					
genereviews	Saul-Wilson Syndrome	nom	ORPHA:85172	Microcephalic osteodysplastic dysplasia, Saul-Wilson type		
genereviews	Strømme Syndrome					
genereviews	TAF8-Related Neurodevelopmental Disorder					
genereviews	TBC1D24-Related Disorders					
genereviews	TCIRG1-Related Osteopetrosis					
genereviews	THOC6 Intellectual Disability Syndrome					
genereviews	TP63-Related Disorders					
genereviews	TUBB4A-Related Neurologic Disorders					
genereviews	TXNL4A-Related Craniofacial Disorders					
genereviews	Tubulinopathies Overview					
genereviews	Type II Collagen Disorders Overview					
genereviews	VLDLR Cerebellar Hypoplasia	nom	ORPHA:1766	Dysequilibrium syndrome		
genereviews	VPS13A Disease					
genereviews	WDR62 Primary Microcephaly					
genereviews	X-Linked Protoporphyria					
limb	101 Klippel–Trénaunay–Weber Syndrome	nom	ORPHA:90308	Capillary-lymphatic-venous malformation with segmental distribution		
limb	12 Short Rib-Polydactyly Syndromes	jaccard	ORPHA:93270	Short rib-polydactyly syndrome, Saldino-Noonan type	ORPHA:93271 Short rib-polydactyly syndrome, Verma-Naumoff type	
limb	14 Meckel Syndrome	nom	ORPHA:564	Meckel syndrome		ORPHA:564
limb	19 Syndactyly Type Lueken					
limb	20 Metacarpal 4–5 Fusion Syndrome					
limb	21 Syndactyly Type Haas					
limb	24 Craniosynostosis, Philadelphia Type	nom	ORPHA:1527	Craniosynostosis, Philadelphia type	ORPHA:1531 Craniosynostosis ; ORPHA:1541 Craniosynostosis, Boston type ; ORPHA:35093 Non-syndromic sagittal craniosynostosis ; ORPHA:35099 Non-syndromic bicoronal craniosynostosis	
limb	28 Oro-Facial-Digital Syndrome, Type 1					
limb	29 Ectodermal Dysplasia–Syndactyly Syndrome	nom	ORPHA:247820	Ectodermal dysplasia-pili torti-cutaneous syndactyly syndrome	ORPHA:247827 Ectodermal dysplasia-hyperhidrosis-cutaneous syndactyly syndrome	
limb	33 Brachydactyly Type B1	nom	ORPHA:572385	Brachydactyly type B1		ORPHA:572385
limb	34 Brachydactyly Type B2	nom	ORPHA:140908	Brachydactyly type B2		ORPHA:140908
limb	36 Brachydactyly Type E; Brachydactyly Type D					
limb	41 Feingold Syndrome	nom	ORPHA:1305	Feingold syndrome		ORPHA:1305
limb	43 Brachydactyly-Hypertension Syndrome					
limb	44 Rubinstein–Taybi Syndrome	nom	ORPHA:783	Rubinstein-Taybi syndrome		ORPHA:783
limb	49 Trichorhinophalangeal Syndrome	nom	ORPHA:324764	Trichorhinophalangeal syndrome		ORPHA:324764
limb	5 Preaxial Polydactyly	jaccard	ORPHA:93338	Polysyndactyly	ORPHA:93339 Polydactyly of a biphalangeal thumb and/or hallux	
limb	52 Symphalangism; Multiple Synostoses Syndrome; Tarsal/Carpal Coalition Syndrome; Teunissen–Cremers Syndrome					
limb	53 Antley–Bixler Syndrome With/Without Genital Anomalies or Disordered Steroidogenesis	jaccard	ORPHA:83	Antley-Bixler syndrome		
limb	54 Liebenberg Syndrome	nom	ORPHA:1275	Brachydactyly-elbow wrist dysplasia syndrome		
limb	56 Small Patella Syndrome	nom	ORPHA:1509	Coxopodopatellar syndrome		
limb	58 Amyoplasia Congenita					
limb	6 Postaxial Polydactyly	jaccard	ORPHA:93334	Postaxial polydactyly type A	ORPHA:93335 Postaxial polydactyly type B	
limb	60 Multiple Pterygium Syndrome, Escobar Variant	nom	ORPHA:33108	Lethal multiple pterygium syndrome	ORPHA:79447 X-linked lethal multiple pterygium syndrome	
limb	61 Beals Syndrome	nom	ORPHA:115	Congenital contractural arachnodactyly		
limb	62 Acheiropodia					
limb	63 Al-Awadi/Raas–Rothschild/Schinzel Phocomelia Syndrome					
limb	64 Tetra-Amelia, Peromelia					
limb	65 Hanhart Syndrome	nom	ORPHA:989	Hypoglossia-hypodactyly syndrome		
limb	68 Deficiency of Long Bones with Clubfoot and Mirror-Image Polydactyly					
limb	7 Greig Cephalopolysyndactyly Syndrome	nom	ORPHA:380	Greig cephalopolysyndactyly syndrome		ORPHA:380
limb	73 Terminal Transverse Defect					
limb	78 Lacrimo-Auriculo-Dento-Digital (LADD) Syndrome					
limb	8 Synpolydactyly	nom	ORPHA:93403	Syndactyly type 2		
limb	8 Triphalangeal Thumb-Polydactyly Syndrome					
limb	82 Femur–Fibula–Ulna Syndrome	nom	ORPHA:2019	Femur-fibula-ulna complex		
limb	84 Genée–Wiedemann Syndrome					
limb	86 Amnion Rupture Sequence					
limb	88 Valproate Embryopathy					
limb	89 Split Hand/Foot Malformation (SHFM)	nom_partiel	ORPHA:1307	Distal limb deficiencies-micrognathia syndrome	ORPHA:2440 Isolated split hand-split foot malformation	
limb	90 Split Hand/Foot Malformation with Long Bone Deficiency (SHFLD)	nom	ORPHA:3329	Tibial aplasia-ectrodactyly syndrome		
limb	91 Split Hand/Foot Malformation (SHFM), Syndromic, p63 Associated	nom_partiel	ORPHA:1307	Distal limb deficiencies-micrognathia syndrome	ORPHA:2440 Isolated split hand-split foot malformation	
limb	93 Acromesomelic Dysplasia, Maroteaux Type	nom	ORPHA:40	Acromesomelic dysplasia, Maroteaux type		ORPHA:40
limb	94 Léri–Weill Dyschondrosteosis; Mesomelic Dysplasia, Langer Type					
limb	95 Robinow Syndrome	nom	ORPHA:97360	Robinow syndrome		ORPHA:97360
limb	96 Mesomelic Dysplasia, Kantaputra Type	nom	ORPHA:1836	Mesomelic dysplasia, Kantaputra type		ORPHA:1836
limb	97 Grebe Dysplasia; Hunter–Thompson Dysplasia; Du Pan Dysplasia; Chondrodysplasia, Acromesomelic, BMPR1B Type					
limb	98 Mesomelic Dysplasia, Werner Type	nom	ORPHA:1836	Mesomelic dysplasia, Kantaputra type	ORPHA:85170 Mesomelic dysplasia, Savarirayan type	
limb	99 Nievergelt Syndrome	nom	ORPHA:2633	Mesomelic dysplasia, Nievergelt type		
smith	A Deletion 13Q Syndrome (13q- Syndrome)					
smith	A Deletion 4Q Syndrome					
smith	A Duplication 10Q Syndrome					
smith	A Duplication 15Q Syndrome					
smith	A Duplication 3Q Syndrome					
smith	D Aarskog Syndrome					
smith	G Amyoplasia Congenita Disruptive Sequence					
smith	H Cleft Lip Sequence					
smith	K SRP Type IV					
smith	S Fetal Varicella Syndrome					
smith	S Hyperthermia-Induced Spectrum of Defects					
smith	U Meningomyelocele, Anencephaly, Iniencephaly Sequences					
smith	U Occult Spinal Dysraphism Sequence  (Tethered Cord Malformation Sequence)					
smith	U Oligohydramnios Sequence (Potter Syndrome)					
smith	U Urorectal Septum Malformation Sequence					
smith	V Monozygotic Twinning and Structural Defects—General					
smith	V Sternal Malformation–Vascular Dysplasia Spectrum					
spranger_entites	13.6 Brachydactyly D (MIM 113200)					
spranger_entites	14.7 C ontents					
spranger_entites	15.3 Hereditary Rickets (MIM 307800, 193100, 241520, 613312, 241530, 264700, 600081, 277440, 600785, 300554, 612089)	mim	ORPHA:1652	Dent disease	ORPHA:289157 Hypocalcemic vitamin D-dependent rickets ; ORPHA:289176 Autosomal recessive hypophosphatemic rickets ; ORPHA:89936 X-linked hypophosphatemia ; ORPHA:93160 Hypocalcemic vitamin D-resistant rickets	
spranger_entites	17.11 Sclerosteo-Cerebellar Syndrome (MIM 213002)					
spranger_entites	5.1 Dysostosis Multiplex					
spranger_entites	7.7 SPONDYLOEPIMETAP HYSEALDY SPLASIA , PAPSS 2 TYPE , ANDB RACHYOLMIA , AUTOSOMAL RECESSIVETYPE ( MIM 271530 ,					
spranger_entites	7.9 Spondyloepimetaphyseal Dysplasia, PAPSS2 Type, and Brachyolmia, Autosomal Recessive Type (MIM 271530, 271630)	nom	ORPHA:1040	Metaphyseal anadysplasia	ORPHA:156728 Spondyloepimetaphyseal dysplasia, matrilin-3 type ; ORPHA:168454 NANS-CDG ; ORPHA:171866 Spondyloepimetaphyseal dysplasia, aggrecan type ; ORPHA:370015 Spondyloepimetaphyseal dysplasia, Isidor-Toutain type ; ORPHA:457395 Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome ; ORPHA:93346 Spondyloepimetaphyseal dysplasia congenita, Strudwick type ; ORPHA:93352 Spondyloepimetaphyseal dysplasia, Shohat type ; ORPHA:93357 SPONASTRIME dysplasia	
