livre	titre	methode	orpha	nom_orpha	autres	choix
smith	J Femoral Hypoplasia–Unusual Facies Syndrome	nom	ORPHA:1988	Femoral-facial syndrome		ORPHA:1988
smith	J Levy-Hollister Syndrome	nom	ORPHA:2363	Lacrimoauriculodentodigital syndrome		ORPHA:2363
smith	J Radial Aplasia–Thrombocytopenia Syndrome  (Tar Syndrome)	nom_partiel	ORPHA:3320	Thrombocytopenia-absent radius syndrome		ORPHA:3320
smith	K Achondrogenesis Types IA and IB					
smith	K Acromesomelic Dysplasia  (Acromesomelic Dysplasia, Type Maroteaux)	nom	ORPHA:40	Acromesomelic dysplasia, Maroteaux type	ORPHA:968 Acromesomelic dysplasia, Hunter-Thompson type	ORPHA:40
smith	K Autosomal Recessive Chondrodysplasia Punctata (Chondrodysplasia Punctata, Rhizomelic Type)	nom_partiel	ORPHA:79346	Chondrodysplasia punctata, tibial-metacarpal type		
smith	K Chondrodysplasia Punctata, X-Linked Dominant Type (Conradi-Hünermann Syndrome)	nom_partiel	ORPHA:79346	Chondrodysplasia punctata, tibial-metacarpal type		
smith	K Craniometaphyseal Dysplasia					
smith	K Dyggve-Melchior-Clausen Syndrome					
smith	K Geleophysic Dysplasia					
smith	K Hajdu-Cheney Syndrome  (Cheney Syndrome, Acro-Osteolysis Syndrome,  Arthro-Dento-Osteo Dysplasia)					
smith	K Jeune Thoracic Dystrophy (Asphyxiating Thoracic Dystrophy)	nom_partiel	ORPHA:474	Jeune syndrome	ORPHA:93269 Short rib-polydactyly syndrome, Majewski type ; ORPHA:93270 Short rib-polydactyly syndrome, Saldino-Noonan type ; ORPHA:93271 Short rib-polydactyly syndrome, Verma-Naumoff type	ORPHA:474
smith	K Metaphyseal Dysplasia, Schmid Type					
smith	K SRP Type I					
smith	K SRP Type II					
smith	K SRP Type III					
smith	K SRP Type IV					
smith	K Short Rib–Polydactyly Syndromes	jaccard	ORPHA:93270	Short rib-polydactyly syndrome, Saldino-Noonan type	ORPHA:93271 Short rib-polydactyly syndrome, Verma-Naumoff type	
smith	K Spondylometaphyseal Dysplasia, Kozlowski Type (Kozlowski Spondylometaphyseal Chondrodysplasia)	nom_partiel	ORPHA:401979	Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	ORPHA:93315 Spondylometaphyseal dysplasia, 'corner fracture' type ; ORPHA:93317 Spondylometaphyseal dysplasia, Sedaghatian type	
smith	K X-Linked Recessive Spondyloepiphyseal  Dysplasia Tarda					
smith	L Cleidocranial Dysostosis	nom	ORPHA:1452	Cleidocranial dysplasia		ORPHA:1452
smith	L Lenz-Majewski Hyperostosis Syndrome					
smith	L Osteopetrosis: Autosomal Recessive—Lethal  (Infantile Malignant Osteopetrosis)	nom_partiel	ORPHA:667	Autosomal recessive malignant osteopetrosis		ORPHA:667
smith	L Pyknodysostosis	nom	ORPHA:763	Pycnodysostosis		ORPHA:763
smith	M FGFR3-Associated Coronal Synostosis Syndrome (Muenke Craniosynostosis)					
smith	N Albright Hereditary Osteodystrophy (Pseudohypoparathyroidism, Pseudopseudohypoparathyroidism)	nom_partiel	ORPHA:79443	Pseudohypoparathyroidism type 1A	ORPHA:79444 Pseudohypoparathyroidism type 1C ; ORPHA:94089 Pseudohypoparathyroidism type 1B	ORPHA:79443
smith	N Meier-Gorlin Syndrome	nom	ORPHA:2554	Ear-patella-short stature syndrome		ORPHA:2554
smith	N Multiple Exostoses Syndrome  (Diaphyseal Aclasis, External Chondromatosis Syndrome)					
smith	N Multiple Synostosis Syndrome (Symphalangism Syndrome)					
smith	N Spondylocarpotarsal Synostosis Syndrome					
smith	O Hunter Syndrome (Mucopolysaccharidosis II)					
smith	O Leroy I-Cell Syndrome (Mucolipidosis II)					
smith	O Morquio Syndrome (Mucopolysaccharidosis IV, Types A And B)					
smith	O Mucopolysaccharidosis VII  (Sly Syndrome, ß-Glucuronidase Deficiency)	nom	ORPHA:584	Mucopolysaccharidosis type 7		ORPHA:584
smith	P Fibrodysplasia Ossificans Progressiva Syndrome					
smith	P Loeys-Dietz Type 1	jaccard	ORPHA:60030	Loeys-Dietz syndrome		ORPHA:60030
smith	P Loeys-Dietz Type 2	jaccard	ORPHA:60030	Loeys-Dietz syndrome		ORPHA:60030
smith	P Marfan Syndrome					
smith	P Osteogenesis Imperfecta Syndrome, Type I  (Autosomal Dominant Osteogenesis Imperfecta, Lobstein Disease)					
smith	P Osteogenesis Imperfecta Syndrome, Type II  (Osteogenesis Imperfecta Congenita, Vrolik Disease)	nom_partiel	ORPHA:2772	Congenital osteogenesis imperfecta-microcephaly-cataracts syndrome		ORPHA:216804
smith	Q Goltz Syndrome	nom	ORPHA:2092	Focal dermal hypoplasia		ORPHA:2092
smith	Q Gorlin Syndrome (Nevoid Basal Cell Carcinoma Syndrome)					
smith	Q Hereditary Hemorrhagic Telangiectasia  (Osler Hemorrhagic Telangiectasia)					
smith	Q Hypomelanosis of Ito (Incontinentia Pigmentosa Achromians)					
smith	Q Klippel-Trenaunay Syndrome	nom	ORPHA:90308	Capillary-lymphatic-venous malformation with segmental distribution		ORPHA:90308
smith	Q Macrocephaly-Capillary Malformation Syndrome  (Macrocephaly-Cutis Marmorata Telangiectasia Congenita, Megalencephaly Polymicrogyria-Polydactyly Hydrocephalus  [MPPH] Syndrome)	nom	ORPHA:60040	Megalencephaly-capillary malformation-polymicrogyria syndrome		ORPHA:60040
smith	Q Maffucci Syndrome					
smith	Q McCune-Albright Syndrome					
smith	Q Microphthalmia–Linear Skin Defects Syndrome  (MIDAS Syndrome)	nom_partiel	ORPHA:2556	Microphthalmia with linear skin defects syndrome		ORPHA:2556
smith	Q Multiple Endocrine Neoplasia, Type 2B  (Multiple Neuroma Syndrome)					
smith	Q Multiple Lentigines Syndrome (LEOPARD Syndrome)	nom_partiel	ORPHA:500	Noonan syndrome with multiple lentigines		ORPHA:500
smith	Q Neurocutaneous Melanosis Sequence					
smith	Q Neurofibromatosis Syndrome					
smith	Q Peutz-Jeghers Syndrome					
smith	Q Proteus Syndrome					
smith	Q Tuberous Sclerosis Syndrome					
smith	R Clouston Syndrome					
smith	R Pachyonychia Congenita Syndrome					
smith	R Rapp-Hodgkin Ectodermal Dysplasia					
smith	R Senter-KID Syndrome					
smith	R Tricho-Dento-Osseous Syndrome (TDO Syndrome)					
smith	R Xeroderma Pigmentosa Syndrome					
smith	S Fetal Aminopterin/Methotrexate Syndrome					
smith	S Fetal Varicella Syndrome					
smith	S Fetal Warfarin Syndrome  (Warfarin Embryopathy, Fetal Coumarin Syndrome)	nom_partiel	ORPHA:1914	Vitamin K antagonist embryofetopathy		ORPHA:1914
smith	S Hyperthermia-Induced Spectrum of Defects					
smith	S Methimazole/Carbimazole Embryopathy	nom	ORPHA:1923	Methimazole embryofetopathy		ORPHA:1923
smith	S Retinoic Acid Embryopathy (Accutane Embryopathy)	nom	ORPHA:2305	Isotretinoin syndrome		ORPHA:2305
smith	T Alagille Syndrome (Arteriohepatic Dysplasia)					
smith	T Cerebro-Costo-Mandibular Syndrome					
smith	T Distichiasis-Lymphedema Syndrome					
smith	T Jarcho-Levin Syndrome	nom	ORPHA:2311	Autosomal recessive spondylocostal dysostosis		ORPHA:2311
smith	T Melnick-Needles Syndrome					
smith	U Amnion Rupture Sequence					
smith	U Exstrophy of Bladder Sequence	jaccard	ORPHA:322	Exstrophy-epispadias complex	ORPHA:93930 Classic bladder exstrophy	ORPHA:93930
smith	U Exstrophy of Cloaca Sequence (Oeis Complex)	nom_partiel	ORPHA:322	Exstrophy-epispadias complex	ORPHA:93929 Cloacal exstrophy	ORPHA:93929
smith	U Laterality Sequences					
smith	U Meningomyelocele, Anencephaly, Iniencephaly Sequences					
smith	U Occult Spinal Dysraphism Sequence  (Tethered Cord Malformation Sequence)					
smith	U Oligohydramnios Sequence (Potter Syndrome)					
smith	U Urorectal Septum Malformation Sequence					
smith	V Congenital Microgastria–Limb Reduction Complex  (Microgastria, Limb Defects, Splenic Abnormalities)					
smith	V Monozygotic Twinning and Structural Defects—General					
smith	V Sternal Malformation–Vascular Dysplasia Spectrum					
smith	W MURCS Association	nom	ORPHA:2578	Mayer-Rokitansky-Küster-Hauser syndrome type 2		ORPHA:2578
smith	W VACTERL Association	nom	ORPHA:3412	VACTERL with hydrocephalus	ORPHA:887 VACTERL/VATER association	ORPHA:887
spranger_entites	1.4 SADDAN (Severe Achondroplasia with Developmental Delay and Acanthosis Nigricans) (MIM 616482)					
spranger_entites	10.8 Keutel Syndrome (MIM 245150)					
spranger_entites	11.7 Mainzer-Saldino Syndrome (MIM 266920)					
spranger_entites	11.8 Axial Spondylometaphyseal Dysplasia (MIM 602271)					
spranger_entites	12.8 MESOMELIC DYSPLASIA , NIEVERGE LT-S AVARI RAYANT YPE (MIM 163400 , 605274 )	mim	ORPHA:2633	Mesomelic dysplasia, Nievergelt type	ORPHA:85170 Mesomelic dysplasia, Savarirayan type	ORPHA:2633
spranger_entites	12.9 MESOMELIC DYSPLASIA WITH ACRALS YNOSTOSES ( MIM					
spranger_entites	13.12 Albright Hereditary Osteodystrophy (MIM 103580, 600430, 612462, 612463)	mim	ORPHA:1001	2q37 microdeletion syndrome	ORPHA:79443 Pseudohypoparathyroidism type 1A ; ORPHA:79444 Pseudohypoparathyroidism type 1C	ORPHA:79443
spranger_entites	13.14 Geleophysic Dysplasia (MIM 231050)					
spranger_entites	13.2 GREBE DYSPLASIA (MIM 200700 , 201250 , 228900 )	mim	ORPHA:2098	Acromesomelic dysplasia, Grebe type	ORPHA:2639 Fibular aplasia-complex brachydactyly syndrome ; ORPHA:968 Acromesomelic dysplasia, Hunter-Thompson type	ORPHA:2098
spranger_entites	13.4 Brachydactyly B (MIM 113000)	mim	ORPHA:572385	Brachydactyly type B1	ORPHA:93383 Brachydactyly type B	ORPHA:93383
spranger_entites	13.6 Brachydactyly D (MIM 113200)					
spranger_entites	14.12 Osteoporosis-Pseudoglioma Syndrome (MIM 259770)					
spranger_entites	14.15 Calvarial Doughnut Lesions-Osteoporosis Syndrome (MIM 126550)					
spranger_entites	14.16 Gnathodiaphyseal Dysplasia (MIM 166260)					
spranger_entites	14.2 Osteogenesis Imperfecta, Type I (MIM 116200)	mim	ORPHA:1377	Cataract-microcornea syndrome	ORPHA:91492 Early onset non-syndromic cataract	
spranger_entites	14.4 Osteogenesis Imperfecta, Type IIC	nom	ORPHA:216804	Osteogenesis imperfecta type 2	ORPHA:216812 Osteogenesis imperfecta type 3 ; ORPHA:216820 Osteogenesis imperfecta type 4 ; ORPHA:216828 Osteogenesis imperfecta type 5	ORPHA:216804
spranger_entites	14.7 C ontents					
spranger_entites	14.8 Idiopathic Juvenile Osteoporosis (MIM 259750)					
spranger_entites	15.1 Hypophosphatasia (MIM 146300, 241500, 251510)	mim	ORPHA:247623	Perinatal lethal hypophosphatasia	ORPHA:247651 Infantile hypophosphatasia	ORPHA:247623
spranger_entites	15.3 Hereditary Rickets (MIM 307800, 193100, 241520, 613312, 241530, 264700, 600081, 277440, 600785, 300554, 612089)	mim	ORPHA:289157	Hypocalcemic vitamin D-dependent rickets	ORPHA:93160 Hypocalcemic vitamin D-resistant rickets	
spranger_entites	16.10 Osteopetrosis, Lymphedema, Ectodermal Dysplasia, Immune Defect (MIM 300301)	nom	ORPHA:178389	Osteopetrosis-hypogammaglobulinemia syndrome	ORPHA:2785 Osteopetrosis with renal tubular acidosis ; ORPHA:667 Autosomal recessive malignant osteopetrosis	ORPHA:178389
spranger_entites	16.12 Melorheostosis (MIM 155950)					
spranger_entites	16.5 Osteopetrosis, Late Onset Forms (MIM 607634, 166660)	nom	ORPHA:178389	Osteopetrosis-hypogammaglobulinemia syndrome	ORPHA:2785 Osteopetrosis with renal tubular acidosis ; ORPHA:667 Autosomal recessive malignant osteopetrosis	
spranger_entites	16.9 Osteomesopyknosis (MIM 166450)					
spranger_entites	17.10 Pachydermoperiostosis, Autosomal Dominant (MIM 167100)					
spranger_entites	17.11 Sclerosteo-Cerebellar Syndrome (MIM 213002)					
spranger_entites	17.12 Craniodiaphyseal Dysplasia (MIM 122860, 218300)					
spranger_entites	17.13 Craniometaphyseal Dysplasia (MIM 123000, 218400)					
spranger_entites	17.19 Diaphyseal Medullary Stenosis with Bone Malignancy (MIM 112250)					
spranger_entites	17.3 Dysplastic Cortical Hyperostosis Type Kozlowski-Tsuruta	jaccard	ORPHA:2204	Dysplastic cortical hyperostosis, Kozlowski-Tsuruta type		ORPHA:2204
spranger_entites	17.4 Osteoectasia with Hyperphosphatasia (MIM 239000)					
spranger_entites	17.6 Camurati-Engelmann Disease (MIM 131300)					
spranger_entites	17.9 HYPERT ROPHIC OSTEOART HROPAT HY, AUTOSOMAL RECESSIVE ( MIM 259100 )					
spranger_entites	18.1 Familial Expansile Osteolysis (MIM 174810)					
spranger_entites	18.5 Winchester-Torg Syndrome (MIM 259600)					
spranger_entites	18.6 Hajdu-Cheney Osteolysis (MIM 102500)					
spranger_entites	18.7 Multicentric Carpal-Tarsal Osteolysis (MIM 166300)					
spranger_entites	19.1 Fibrous Dysplasia (MIM 174800)					
spranger_entites	19.11 Metachondromatosis (MIM 156250)					
spranger_entites	19.2 Cherubism (MIM 118400)					
spranger_entites	19.3 Progressive Osseous Heteroplasia (MIM 166350)					
spranger_entites	19.4 Multiple Cartilaginous Exostoses (MIM 133700, 133701, 600209)					
spranger_entites	19.6 Fibrodysplasia Ossificans Progressiva (MIM 135100)					
spranger_entites	19.8 Enchondromatosis (MIM 166000)					
spranger_entites	19.9 Metaphyseal Chondromatosis with 2-Hydroxyglutaric Aciduria	jaccard	ORPHA:99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria		ORPHA:99646
spranger_entites	2.2 Multiple Epiphyseal Dysplasias, Autosomal Dominant (MIM 132400, 614135, 600204, 600969, 607078)					
spranger_entites	20.9 Ischiospinal Dysostosis (MIM 608020)					
spranger_entites	21.2 Kenny-Caffey Syndrome (MIM 127000)					
spranger_entites	22.4 CNP-Overexpression Overgrowth Syndrome (MIM 615923)					
spranger_entites	25.1 Al-Awadi Raas-Rothschild Syndrome (MIM 276820, 228930)	mim	ORPHA:2854	Fuhrmann syndrome	ORPHA:2879 Phocomelia, Schinzel type	ORPHA:2879
spranger_entites	4.1 Achondrogenesis II, Hypochondrogenesis (MIM 200610)	mim	ORPHA:932	Achondrogenesis	ORPHA:93296 Achondrogenesis type 2 ; ORPHA:93297 Hypochondrogenesis	ORPHA:93296
spranger_entites	4.11 Oto-Spondylo-Megaepiphyseal Dysplasia (MIM 184840, 277610, 215150)	mim	ORPHA:1427	Autosomal recessive otospondylomegaepiphyseal dysplasia	ORPHA:166100 Autosomal dominant otospondylomegaepiphyseal dysplasia	ORPHA:1427
spranger_entites	4.4 Spondylo-epi-metaphyseal Dysplasia, Strudwick Type (MIM 183900, 184250, 184253)	mim	ORPHA:93346	Spondyloepimetaphyseal dysplasia congenita, Strudwick type	ORPHA:94068 Spondyloepiphyseal dysplasia congenita	ORPHA:93346
spranger_entites	4.8 Spondyloepiphyseal Dysplasia with Short Metatarsals (MIM 609162)					
spranger_entites	5.1 Dysostosis Multiplex					
spranger_entites	5.2 Mucopolysaccharidosis IV (MIM 253000, 253010)					
spranger_entites	6.3 Spondylometaphyseal Dysplasia, Kozlowski Type (MIM 184252)	nom	ORPHA:401979	Autosomal recessive spondylometaphyseal dysplasia, Mégarbané type	ORPHA:93315 Spondylometaphyseal dysplasia, 'corner fracture' type ; ORPHA:93317 Spondylometaphyseal dysplasia, Sedaghatian type	
spranger_entites	6.4 Brachyolmia, Autosomal Dominant (MIM 113500)					
spranger_entites	7.10 Spondylometaphyseal Dysplasia with Cone-Rod Dystrophy (MIM 608940)					
spranger_entites	7.13 Spondyloepiphyseal Dysplasia Tarda, X-Linked (MIM 313400)					
spranger_entites	7.14 Aggrecan-Associated Skeletal Dysplasias (MIM 608361, 612813)	mim	ORPHA:171866	Spondyloepimetaphyseal dysplasia, aggrecan type	ORPHA:93283 Spondyloepiphyseal dysplasia, Kimberley type	ORPHA:171866
spranger_entites	7.17 Progressive Pseudo-Rheumatoid Dysplasia (MIM 208230)					
spranger_entites	7.21 NANS Deficiency (MIM 610442)					
spranger_entites	7.6 Spondyloenchondrodysplasia (SPENCD; MIM 607944)					
spranger_entites	7.7 SPONDYLOEPIMETAP HYSEALDY SPLASIA , PAPSS 2 TYPE , ANDB RACHYOLMIA , AUTOSOMAL RECESSIVETYPE ( MIM 271530 ,					
spranger_entites	7.8 DYGGVE -M ELCHI OR-CLA USENDY SPLASIA ( MIM 223800 )					
spranger_entites	7.9 Spondyloepimetaphyseal Dysplasia, PAPSS2 Type, and Brachyolmia, Autosomal Recessive Type (MIM 271530, 271630)	nom	ORPHA:1040	Metaphyseal anadysplasia	ORPHA:156728 Spondyloepimetaphyseal dysplasia, matrilin-3 type ; ORPHA:171866 Spondyloepimetaphyseal dysplasia, aggrecan type ; ORPHA:370015 Spondyloepimetaphyseal dysplasia, Isidor-Toutain type ; ORPHA:457395 Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome ; ORPHA:93346 Spondyloepimetaphyseal dysplasia congenita, Strudwick type ; ORPHA:93352 Spondyloepimetaphyseal dysplasia, Shohat type ; ORPHA:93357 SPONASTRIME dysplasia	
spranger_entites	8.10 B4GALT7 Deficiency (MIM 130070)	mim	ORPHA:536471	Spondylodysplastic Ehlers-Danlos syndrome	ORPHA:75496 B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	ORPHA:75496
spranger_entites	9.3 Melnick-Needles Osteodysplasty (MIM 309350)					
spranger_entites	9.5 Boomerang Dysplasia/Atelosteogenesis Type I (MIM 112310, 108720)	mim	ORPHA:1190	Atelosteogenesis type I	ORPHA:1263 Boomerang dysplasia	ORPHA:1190
spranger_entites	9.8 Spondylocarpotarsal Synostosis Syndrome (MIM 272460)					
